,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
1030,1030,1030,1030,370.87939453125,378.5843011166172,367.847153107852,376.29769581438376,1637563,373.7525939941406,375.39300130208335,375.4874465942383,379.03965576171873,380.5826253255208,0.2630717896774792,-0.020351940449404,0.0146093349024738,0.0207746957608827,-0.0081758152868816,8.0,0.0
1031,1031,1031,1031,376.2480163574219,378.68374292905816,371.8238963636144,372.22156291204345,992857,374.8461975097656,375.7475931803385,374.8263168334961,378.6240893554688,380.3854471842448,0.3040857691179649,0.0144753844655004,-0.0107015938166527,0.0064737260151357,-0.0117585204478652,8.0,1.0
1032,1032,1032,1032,372.6192321777344,377.2422006494751,370.0840813655004,376.6953825938862,1001363,375.2935791015625,375.94642944335936,374.41373138427736,377.89634887695314,379.9562917073568,0.2763634067392038,-0.0096446599634436,0.01093918419704,0.0124066824053128,-0.0068035962540567,8.0,0.0
1033,1033,1033,1033,361.7329406738281,373.6133912578923,358.25330546393286,372.8180582030636,2188899,372.0127807617188,374.58771362304685,373.971321105957,376.5522155761719,379.02838846842445,0.1931967858854645,-0.029215592121433,0.0306444790695212,0.0328431537419111,-0.0096193484713155,8.0,0.0
1034,1034,1034,1034,345.5775146484375,365.3120245867556,343.2908788675164,362.4288738047241,1989299,365.4114196777344,372.20167846679686,372.76587677001953,374.5916906738281,377.51060587565104,0.0697762261381728,-0.0446611967251217,0.0487628923815537,0.0571058853710269,-0.0066168534814752,8.0,0.0
1035,1035,1035,1035,353.9783020019531,355.8175437985193,341.50133662796907,347.31730432413315,1267523,362.031201171875,370.5513346354167,372.0525512695313,372.7961975097657,376.2049133300781,0.1339546560885398,0.0243094153913975,-0.0188175310185628,0.005195916772763,-0.0352478253707064,8.0,1.0
1036,1036,1036,1036,357.1596984863281,359.8440006318331,347.9635197500761,354.9227901450776,1918527,358.2135375976562,369.0799438476562,371.364079284668,371.5037609863281,375.2223307291667,0.1582591674188211,0.0089875465992755,-0.0062630480167015,0.0075156915992518,-0.0257480862908837,8.0,1.0
1037,1037,1037,1037,358.7503967285156,366.7535455868775,356.01639763106124,363.9201222724226,2951142,355.4397705078125,367.83058878580727,370.8197647094727,370.6189392089844,374.15358581542966,0.1704114230839617,0.0044537450583842,0.0144103688554779,0.0223084042034336,-0.007620894979869,8.0,1.0
1038,1038,1038,1038,361.1364440917969,363.27392833294056,353.928627933048,355.1713548569702,1503434,355.3204711914062,367.04518636067706,369.7709030151367,370.2411511230469,373.0135915120443,0.1886398065816727,0.0066509957481298,-0.0165175498967653,0.0059187719104869,-0.019958706125258,8.0,1.0
1039,1039,1039,1039,355.2707824707031,362.8762652497151,353.9783282534771,361.8820837010857,655220,357.2591247558594,365.3517659505208,368.4660400390625,369.6645263671875,371.7029296875,0.1438286552430566,-0.0162422312039013,0.0186091892623558,0.0214075661559338,-0.0036379412014625,8.0,0.0
1040,1040,1040,1040,364.2184143066406,365.8091108432711,358.0544766047024,358.1042038858548,1193526,359.30714721679686,365.0303141276042,367.7402877807617,369.5034704589844,370.5480224609375,0.2121847436475648,0.0251853861263566,-0.0167872083909469,0.0043674248037641,-0.0169237398764486,8.0,1.0
1041,1041,1041,1041,364.0195617675781,370.432044783112,361.1861383342024,364.3675313716791,1232410,360.6791198730469,364.5796183268229,366.97973785400393,369.2270874023437,369.6996541341146,0.2106655951187861,-0.0005459705804305,0.0009559090792026,0.0176157648902071,-0.007783712006073,8.0,0.0
1042,1042,1042,1042,363.9698486328125,370.77999789002246,361.5340918524929,361.6832130076119,1687433,361.72301025390624,364.1521199544271,366.303694152832,369.0004138183594,369.1362843831381,0.2102858079865915,-0.0001365672067847,-0.0062824864031729,0.0187107511316968,-0.0066921938437184,8.0,0.0
1043,1043,1043,1043,360.0428161621094,366.9523895696842,357.9053320525753,366.5547230465169,2056254,361.5042846679688,362.9458455403646,365.6599609375,368.1175793457031,368.7850067138672,0.1802849559559345,-0.0107894444703436,0.0180864791410684,0.0191909770099782,-0.005936749779703,8.0,0.0
1044,1044,1044,1044,359.8440246582031,362.1306300903732,356.9111769456252,360.8879031511474,1485300,362.4189331054688,361.6964925130208,364.6185577392578,367.2566186523438,368.4569274902344,0.1787662737097,-0.0005521329547004,0.0029009193467526,0.0063544349092414,-0.0081503304532114,8.0,0.0
1045,1045,1045,1045,375.2041015625,376.19828308775305,361.384984429485,361.384984429485,1335193,364.61607055664064,361.98480631510415,364.92675323486327,367.1154443359375,368.68890380859375,0.2961107056244213,0.0426853743615351,-0.0368309330187667,0.0026497085749139,-0.0368309330187667,8.0,1.0
1046,1046,1046,1046,381.7160034179688,382.26279111320525,372.5695213775648,375.1543993750713,1143329,368.1553588867188,362.3493387858073,365.4735534667969,367.21486206054686,369.0484659830729,0.3458588565402958,0.0173556254538545,-0.0171897535972906,0.0014324463484383,-0.023961484345703,8.0,1.0
1047,1047,1047,1047,383.10784912109375,389.07293815267167,378.2860627525659,378.6837292866688,1445600,371.982958984375,363.0485799153646,366.1098297119141,367.4395471191406,369.497504679362,0.3564919636766579,0.0036462859577856,-0.011547974922922,0.0155702605552527,-0.0125859764543841,8.0,1.0
1048,1048,1048,1048,381.06976318359375,386.4880645851656,378.73346089155166,384.9470953704128,666354,376.1883483886719,364.3377014160157,366.25647125244143,367.7656384277344,369.4627075195313,0.3409218569630374,-0.0053198751792104,0.0101748618269432,0.0142186600067801,-0.0061309044111077,8.0,0.0
1049,1049,1049,1049,386.6371765136719,388.72496371672565,379.28023953435,381.7159963279145,1808597,381.5469787597656,367.0750122070313,366.659114074707,368.0042419433594,369.6383453369141,0.3834545186497577,0.0146099582490249,-0.0127281608823338,0.005399861497747,-0.0190280123749604,8.0,1.0
1050,1050,1050,1050,384.0026245117188,390.4648046005891,383.0581399011863,388.6255626611388,855314,383.3066833496094,369.0766337076823,367.3152755737305,368.6027392578125,369.8139841715495,0.3633276657736176,-0.0068140162456932,0.0120388191494742,0.0168284789644013,-0.0024595785295307,8.0,0.0
1051,1051,1051,1051,390.6636352539063,393.6958767138033,380.4235475293129,385.74242465897896,2431669,385.09620971679686,371.3102294921875,368.0360565185547,369.39808471679686,370.19508666992186,0.414214944944804,0.0173462635851964,-0.0125970531957212,0.0077617704497279,-0.0262120320411649,8.0,1.0
1052,1052,1052,1052,386.3886413574219,393.497033151485,384.2014602192552,393.497033151485,2452228,385.7523681640625,373.1527791341146,368.7245269775391,370.03833740234376,370.49168395996094,0.3815558161300565,-0.0109429020535937,0.0183969998939168,0.0183969998939168,-0.0056605730708928,8.0,0.0
1053,1053,1053,1053,375.6017761230469,387.5319546807722,374.856139963189,385.7424400331186,1484296,384.6587707519531,374.1171346028646,369.41796875,369.9369311523437,370.5811604817709,0.2991487695407065,-0.0279171385485858,0.0269984450412972,0.0317628385064319,-0.001985177406652,8.0,0.0
1054,1054,1054,1054,365.1628723144531,374.5082031855225,363.0751153249718,371.9233250794824,1629914,380.36390991210936,374.7766072591146,370.3972366333008,369.4000732421875,370.0641866048177,0.219399999735447,-0.027792477225065,0.018513527189061,0.0255922263176358,-0.0057173309439944,8.0,0.0
1055,1055,1055,1055,371.17767333984375,372.2215517907827,362.42885783573695,363.8704331632354,800696,377.7989196777344,375.2405578613281,371.2572052001953,369.41200439453127,370.13543599446615,0.265350512470647,0.0164715568898556,-0.0196866371591212,0.0028123417056478,-0.023570424981075,8.0,1.0
1056,1056,1056,1056,366.5050048828125,376.0988503153537,364.6160660957855,371.7244577717093,1078069,372.9671936035156,375.4062540690104,371.7244705200195,369.02228393554685,369.9929361979167,0.2296533197396144,-0.0125887648763643,0.0142411503781936,0.0261765741387589,-0.0051539235804731,8.0,0.0
1057,1057,1057,1057,363.5224609375,364.86461203615306,360.8878860194103,363.8704305319674,837182,368.3939575195312,375.3764282226563,371.9630737304688,368.6584130859375,369.7642740885416,0.2068679569381117,-0.0081377986809924,0.0009572162159388,0.0036920719979496,-0.0072473511300934,8.0,0.0
1058,1058,1058,1058,372.3209838867188,378.2860730811655,365.8588039260681,367.39977316529513,2260096,367.7377990722656,376.1949727376302,372.5223007202149,369.0819348144531,369.5704091389974,0.2740849170873079,0.0242035194373628,-0.0132176560935414,0.0160213618157543,-0.0173564753004005,8.0,1.0
1059,1059,1059,1059,376.844482421875,381.0200568244489,370.034363473408,375.30351324521706,1566160,370.07412109375,377.3283365885417,373.6009857177734,370.3326135253906,369.5124145507813,0.3086425152804846,0.012149459017686,-0.004089138221567,0.0110803649710846,-0.0180714306992112,8.0,1.0
1060,1060,1060,1060,385.7921142578125,388.6752648448377,375.8006024400536,377.7392684775346,2055296,372.99700927734375,378.0342041015625,374.679670715332,371.605166015625,370.0095052083333,0.3769986036849927,0.0237435659889022,-0.0208735365049386,0.0074733269044957,-0.0258986937485244,8.0,1.0
1061,1061,1061,1061,385.7921142578125,390.2162340151351,383.7540543435469,387.1342653345292,1672782,376.85443115234375,378.3059448242187,375.7682983398437,372.7504626464844,370.327641805013,0.3769986036849927,0.0,0.0034789489652962,0.0114676262002755,-0.0052827930871176,8.0,0.0
1062,1062,1062,1062,388.526123046875,393.2982125120844,382.7598824089271,385.2453361908033,1891408,381.8551635742188,378.6671630859375,376.99611206054686,373.9414916992188,370.857871500651,0.3978852639667942,0.0070867409882708,-0.0084441860185444,0.0122825446788132,-0.0148413203022957,8.0,1.0
1063,1063,1063,1063,399.36273193359375,407.1173357159885,389.71915897598905,390.21624973998905,7475591,387.2635131835938,379.8866943359375,378.9621078491211,375.4705432128906,372.11219787597656,0.4806723308296109,0.0278915837157527,-0.0229026933718131,0.0194174447496624,-0.0241474033165624,8.0,1.0
1064,1064,1064,1064,393.24847412109375,403.14059202946106,392.2045956982057,402.4943801324345,1780188,390.5443115234375,380.3274475097657,380.6323303222656,376.9896508789063,373.7012298583985,0.4339620106887495,-0.0153100360238838,0.0235116131906303,0.025154879317653,-0.0026545008857851,8.0,0.0
1065,1065,1065,1065,393.44732666015625,397.0760830490322,390.8127517663154,395.087720058962,694932,392.0753540039062,380.9570943196615,381.5444915771485,378.1588073730469,375.0168640136719,0.4354811592175281,0.000505666397071,0.0041692833770925,0.0092229788919377,-0.006696131134515,8.0,1.0
1066,1066,1066,1066,389.3214721679688,399.66095345297896,384.8476555248384,394.69004607172303,1377181,392.7812255859375,380.86761678059895,381.9247650146484,379.1708837890625,376.0889231363933,0.4039613917993645,-0.0104864214664018,0.0137895654042889,0.0265576959509423,-0.0114913174919881,8.0,0.0
1067,1067,1067,1067,383.4060974121094,391.6080949583583,380.4732801298822,390.7133376576791,826271,391.7572204589844,380.6687805175781,381.9396774291992,379.9483337402344,376.9107798258464,0.3587704533285538,-0.0151940624361639,0.0190587481390922,0.0213924546365076,-0.0076493756933521,8.0,0.0
1068,1068,1068,1068,374.8064270019531,385.2950297329792,373.16603358838194,384.1517270714,833608,386.84595947265626,380.6157572428385,381.6265106201172,380.53887817382815,377.36644592285154,0.2930726417081362,-0.0224296652249449,0.0249336708129559,0.0279840525012433,-0.0043766416352371,8.0,0.0
1069,1069,1069,1069,378.73345947265625,380.77151943808246,371.823885822044,374.8064303607235,420317,383.9429565429688,381.5204630533854,381.2313247680664,381.2944555664063,378.14853515625,0.3230734937387932,0.0104774950155341,-0.0103688465164939,0.0053812514169304,-0.0182438954832062,8.0,1.0
1070,1070,1070,1070,369.5372924804688,380.1253198686634,368.0957171039484,379.3299564285094,703063,379.1609497070313,381.4111043294271,380.50805816650393,381.067783203125,378.3258310953776,0.2528187028145838,-0.0242813692906671,0.0264997989304642,0.0286521214601211,-0.00390102813939,8.0,0.0
1071,1071,1071,1071,372.1718444824219,374.0607832334056,366.45530095128015,370.82969341145593,427239,375.73102416992185,381.7888936360677,379.5834686279297,380.6860168457032,378.5975738525391,0.272945555690724,0.0071293264727601,-0.0036062670802851,0.0050754477507848,-0.0153599570088158,8.0,1.0
1072,1072,1072,1072,370.3326110839844,372.61921641239087,364.8646127995229,372.2712771572073,453068,373.1163269042969,382.2429036458333,378.7806671142578,380.1750073242188,378.8096659342448,0.2588945975058821,-0.0049418929070126,0.0052349320994127,0.0061744638737417,-0.0147651006711408,8.0,0.0
1073,1073,1073,1073,376.3971252441406,377.78897328825286,370.4817331316488,371.3267934820065,574513,373.4344665527344,382.5146464029948,378.8204345703125,379.9881018066406,379.3548095703125,0.3052248973732768,0.0163758577523191,-0.0134706973621157,0.0036978179448354,-0.0157158270235326,8.0,1.0
1074,1074,1074,1074,375.0549621582031,379.280233435002,374.06078068130927,374.7069925732881,291824,372.6987670898437,382.3953450520833,379.3150390625,379.5248132324219,379.8618408203125,0.2949713442278374,-0.0035658165164437,-0.0009277829119035,0.0112657388999337,-0.002650762094102,8.0,0.0
1075,1075,1075,1075,376.4468383789063,379.578504197891,374.8561418286244,377.68956531818696,474872,374.0806762695312,381.7723266601562,379.5784973144531,379.2225817871094,379.90326538085935,0.3056046845054714,0.0037111259978904,0.0033012016906086,0.0083190121411846,-0.0042255542831277,8.0,1.0
1076,1076,1076,1076,381.9645385742188,383.1575381519035,376.7947827175513,377.7889642022942,589139,376.0392150878906,381.5171549479167,380.3514739990234,378.8746179199219,379.9115498860677,0.347757559059997,0.0146573158087165,-0.0109318377761217,0.0031233254849729,-0.0135346487293425,8.0,1.0
1077,1077,1077,1077,375.50238037109375,379.7773488636586,373.41459306588257,378.9820157664414,500762,377.0731689453125,380.64890543619794,380.9504699707031,378.4391674804688,379.6580342610677,0.2983894284175892,-0.0169182150449009,0.0092666134150971,0.0113846641620221,-0.0055599842087495,8.0,0.0
1078,1078,1078,1078,374.309326171875,379.0813851265081,372.1221147859952,377.7889613421315,504163,376.6556091308594,378.9786783854167,381.0498870849609,378.38746948242186,379.4326863606771,0.2892750035274617,-0.003177221401472,0.0092961487383798,0.0127489715616699,-0.0058433259150896,8.0,0.0
1079,1079,1079,1079,374.9058532714844,377.5404282034534,372.8180660336933,374.80642905253967,621609,376.6257873535157,377.75583699544273,380.9529556274414,378.7771887207031,379.04164225260416,0.2938322159725254,0.0015936741563726,-0.0002651978305409,0.0070272974107481,-0.0055688307332967,8.0,1.0
1080,1080,1080,1080,386.1898193359375,389.71915155714674,374.9058531399412,374.9058531399412,1547922,378.5743835449219,377.2720031738281,380.9728408813477,379.3776745605469,379.1145487467448,0.3800369007425499,0.0300981325471116,-0.0292187044583395,0.0091388536012626,-0.0292187044583395,8.0,1.0
1081,1081,1081,1081,377.9878234863281,390.3156681830391,377.04333891270414,389.768850146726,1893228,377.7790405273437,376.5164265950521,380.58262634277344,379.8369873046875,378.6920216878255,0.3173771530384175,-0.021238249790512,0.03116774120324,0.0326143963660163,-0.0024987169293249,8.0,0.0
1082,1082,1082,1082,378.73345947265625,382.6107613049372,375.15439995823846,379.57848948660586,577218,378.4252563476563,376.2049173990885,380.0929931640625,380.44542724609374,378.4368489583333,0.3230734937387932,0.0019726455192414,0.0022311997865893,0.0102375476348979,-0.0094500747818828,8.0,1.0
1083,1083,1083,1083,381.417724609375,382.7598756960517,375.0052721686039,378.6340285584992,908231,379.84693603515626,376.6456705729167,379.1957427978516,380.809296875,378.6307139078776,0.3435801337471279,0.0070874781976123,-0.0072982870781023,0.0035188482340491,-0.0168121511587809,8.0,1.0
1084,1084,1084,1084,375.4029541015625,381.566861421411,373.0666214237112,380.7218313877312,1429978,379.9463562011719,376.4236368815104,378.303466796875,380.7516357421875,378.9720499674479,0.2976298541531999,-0.0157695096995622,0.0141684481383428,0.0164194427681059,-0.006223533012527,8.0,0.0
1085,1085,1085,1085,376.0491638183594,381.5668591752609,373.7625584347815,376.2480122604151,1436154,377.91822509765626,376.8577616373698,377.43355865478514,380.3619177246094,379.1344329833984,0.3025666205891863,0.0017213762165069,0.0005287830985625,0.014672803153916,-0.006080602228602,8.0,1.0
1086,1086,1086,1086,388.8244018554688,392.6520068081088,380.0258892604423,384.7482515207094,2137006,380.0855407714844,377.9679321289062,377.4087051391601,380.4832092285157,379.878412882487,0.4001639867599621,0.0339722548705895,-0.0104832678075449,0.0098440451123302,-0.0226284990166254,8.0,1.0
1087,1087,1087,1087,361.98150634765625,387.6811053358155,349.9519035936229,385.792136129635,2372167,376.7351501464844,377.4111918131511,376.3374755859375,379.4214245605469,379.82704772949216,0.1950957215464377,-0.0690360362665467,0.0657785808513389,0.0709969944251149,-0.0332326446049976,8.0,0.0
1088,1088,1088,1088,388.5758361816406,389.71913881168297,359.89369451487045,363.3733296828319,2163762,378.1667724609375,378.223105875651,377.02594604492185,378.9899487304688,380.3688761393229,0.3982650510989888,0.0734687528717075,-0.0648586560257126,0.0029422895702344,-0.0738134978968755,8.0,1.0
1089,1089,1089,1089,384.1020202636719,391.7075025057431,383.0084145693846,388.6255338545739,1003097,379.9065856933594,378.8262430826823,377.2943740844727,378.6240905761719,380.6107940673828,0.3640870068967348,-0.0115133662502818,0.01177685446121,0.0198006827374934,-0.0028471750644178,8.0,0.0
1090,1090,1090,1090,398.0702819824219,405.0295527525342,384.4997100487054,388.6255573658409,4873537,384.3108093261719,380.26780598958334,378.7210235595703,378.8090087890625,381.0200663248698,0.4707985648163661,0.0363660199161704,-0.0237262740879463,0.0174825177490129,-0.0340908943670296,8.0,1.0
1091,1091,1091,1091,394.4912109375,398.567361195526,391.0613029328287,397.6726039047427,1660100,385.4441711425781,381.1029174804688,379.8369918823242,379.0157983398437,381.31003621419273,0.4434559895697996,-0.0089910531052401,0.0080645471408151,0.0103326769900375,-0.0086945105735567,8.0,0.0
1092,1092,1092,1092,403.0411682128906,404.6318646579264,393.9444136872318,395.6842312871124,3035231,393.656103515625,382.9388366699219,381.47241973876953,379.801201171875,381.7938710530599,0.5087740140580226,0.0216733783626556,-0.0182535619336341,0.0039467344045498,-0.0225702862216145,8.0,1.0
1093,1093,1093,1093,417.1088562011719,418.7989769682656,405.6260714612519,406.7196772317236,7960740,399.3627075195312,385.792138671875,383.5080062866211,381.49329833984376,382.3854085286458,0.6162451462420432,0.0349038487821436,-0.0249075962185697,0.0040519896472266,-0.0275294675939026,8.0,1.0
1094,1094,1094,1094,436.5948181152344,438.8317265848058,417.5562476533292,423.5213369055196,10570550,409.86126708984375,389.904736328125,386.5849990844727,383.80775268554686,383.8302866617839,0.7651095787162001,0.0467167302356783,-0.02994419692417,0.005123534171175,-0.0436069547139704,8.0,1.0
1095,1095,1095,1095,427.6968994140625,443.30553097822246,424.5155064335905,440.91950141287447,7418060,415.7865905761719,392.671875,389.14750213623046,386.1341369628906,384.97193908691406,0.6971332774438866,-0.0203802663979932,0.0309158238390943,0.0364946100510514,-0.0074384289080197,8.0,0.0
1096,1096,1096,1096,426.5535583496094,430.0331935825651,421.5329539352064,428.4922244011178,2046007,422.1990600585938,395.9095906575521,391.376953125,388.3094055175781,386.2130086263021,0.6883986396859537,-0.0026732507671191,0.0045449534145474,0.0081575576263361,-0.0117701618381248,8.0,0.0
1097,1097,1097,1097,438.284912109375,441.8142442320682,419.7434335506978,428.7407638206692,6371818,429.2478088378906,399.8796875,394.5160797119141,391.0274975585937,388.04230244954425,0.778021175504458,0.0275026512617917,-0.0217761278679929,0.0080525978083692,-0.0423046243354371,8.0,1.0
1098,1098,1098,1098,439.1796875,444.7471100931864,434.4573252688172,439.4282328805886,2805846,433.6619750976562,403.73048502604166,397.7595977783203,393.53880004882814,390.1880777994792,0.7848568776014176,0.0020415382001598,0.0005659309564234,0.0126768672405559,-0.010752688172043,8.0,1.0
1099,1099,1099,1099,440.820068359375,453.1976400953364,433.7116767454744,439.4282203358159,4808428,434.5070251464844,408.0916259765625,401.0553085327148,396.169404296875,392.2576314290365,0.7973886872574809,0.0037351018411456,-0.0031574062150554,0.0280785123554554,-0.0161253811342035,8.0,1.0
1100,1100,1100,1100,440.1241760253906,445.39332600507055,437.43987375498006,442.4107814112866,2080011,436.99248046875,412.36329345703126,403.7520263671875,398.7164978027344,394.61052754720055,0.792072366830572,-0.0015786312464727,0.0051953641959539,0.0119719621568252,-0.006098965738832,8.0,0.0
1101,1101,1101,1101,438.13580322265625,445.7412856997251,437.48956096969295,442.8581653911645,2330181,439.3089294433594,415.6507202148438,406.7594253540039,400.9633483886719,396.809326171875,0.7768820472491461,-0.0045177541045136,0.0107783069399338,0.0173587331168272,-0.0014749816112035,8.0,0.0
1102,1102,1102,1102,427.4483642578125,438.0363915660101,424.5155165856769,438.0363915660101,3781687,437.14161987304686,420.0151774088542,409.1951705932617,403.04118774414064,398.7131846110026,0.6952345749241855,-0.024392982463961,0.0247703072313349,0.0247703072313349,-0.0068612911344928,8.0,0.0
1103,1103,1103,1103,426.4044494628906,430.6794482189681,420.98617836253015,428.39281251036505,1292205,434.586572265625,422.5370849609375,411.4445068359375,405.1249926757813,400.3800954182943,0.6872595114306419,-0.0024422009351572,0.0046630916961092,0.0100256898385144,-0.0127068821800181,8.0,0.0
1104,1104,1104,1104,427.1997985839844,434.8052809179534,424.5651933622729,424.5651933622729,1531934,431.8625183105469,425.4102701822917,414.0343490600586,407.21675048828126,402.118256632487,0.6933356392632122,0.0018652458296239,-0.0061671499622524,0.0178031037448482,-0.0061671499622524,8.0,1.0
1105,1105,1105,1105,431.6736145019531,435.7497343333536,429.6355242462417,432.4689475568578,940144,430.1724060058594,427.6504923502605,416.8155715942383,409.0361022949219,403.9591491699219,0.7275136834654663,0.0104724204758472,0.0018424407426946,0.0094425966620714,-0.0047213686156447,8.0,1.0
1106,1106,1106,1106,433.11517333984375,441.317170884007,424.51550925548105,432.46896141951817,1586222,429.16828002929685,430.2254231770833,419.030110168457,411.2411962890625,405.664170328776,0.738526577734023,0.0033394647934501,-0.001492009424058,0.018937220510923,-0.0198553747679833,8.0,1.0
1107,1107,1107,1107,426.45416259765625,437.4895528730871,424.1675269649006,437.4398559345536,1130106,428.9694396972656,431.786289469401,422.253742980957,413.1500244140625,407.3625630696615,0.6876392985628366,-0.0153793059033767,0.025760548964935,0.0258770842057469,-0.0053619728292182,8.0,0.0
1108,1108,1108,1108,425.1120300292969,432.4689673132905,424.3663938787567,427.54775658372046,1002901,428.71095581054686,432.31983439127606,424.0805526733399,414.8977966308594,409.0559865315755,0.6773859785586691,-0.0031471906855922,0.005729610978677,0.0173058788373658,-0.0017539756531679,8.0,0.0
1109,1109,1109,1109,424.1178283691406,430.5302807554816,420.9861627534847,425.5593733211035,964581,428.0945617675781,431.4880350748698,426.08134307861326,416.8463916015625,410.6963857014974,0.6697907021973202,-0.0023386815472799,0.0033989256181614,0.0151195067913054,-0.0073839518317306,8.0,0.0
1110,1110,1110,1110,421.284423828125,429.18817913683466,419.54460614859886,423.7698776560196,1102223,426.0167236328125,431.06053670247394,427.2420501708984,418.65580200195313,411.866205851237,0.6481447007924014,-0.0066807013322474,0.0058997050147493,0.018761090754056,-0.0041297935103243,8.0,0.0
1111,1111,1111,1111,428.7407836914063,439.0305685680025,421.5329676177536,422.2289068229389,3646938,425.141845703125,431.2063517252604,428.95452880859375,420.2524572753906,413.55797119140624,0.7051081077961582,0.0176991111979095,-0.0151883774909419,0.0240000141530796,-0.0168115942028985,8.0,1.0
1112,1112,1112,1112,434.0099182128906,434.8549785491247,421.9306191526394,428.492223068088,2652951,426.6529968261719,430.9213521321615,430.5029663085937,423.13359375,415.4005198160807,0.7453620466897105,0.012289790759157,-0.0127132927457571,0.0019470991347703,-0.0278318502719702,8.0,1.0
1113,1113,1113,1113,442.4604797363281,445.1944789558516,433.7613913105717,433.7613913105717,3848797,430.1226867675781,431.14007161458335,431.7705474853516,425.2889794921875,417.4352783203125,0.8099207300548162,0.0194708949469037,-0.0196607128187819,0.0061790811716171,-0.0196607128187819,8.0,1.0
1114,1114,1114,1114,437.787841796875,449.2706263059671,436.4953876068393,446.38750594359885,2588771,432.856689453125,430.93792317708335,431.8301986694336,427.4364123535156,419.5147745768229,0.7742237704650556,-0.0105605769406516,0.0196434512923588,0.0262291078298604,-0.0029522386568134,8.0,0.0
1115,1115,1115,1115,441.9136962890625,444.6973924761381,437.4398793412543,438.4340608852117,1362173,436.9825439453125,431.0572245279948,432.5410385131836,429.1901489257813,421.71025899251305,0.8057435378832192,0.0094243240635764,-0.0078740157480314,0.0062991851360378,-0.0101237345331832,8.0,1.0
1116,1116,1116,1116,447.5805358886719,457.3235027237378,442.9078705726635,443.2558401753471,5234024,440.7504943847656,431.68687337239584,433.5923873901367,431.3137219238281,423.6687967936198,0.8490357738343287,0.0128234079350702,-0.0096623855743371,0.0217680753603846,-0.0104398313629318,8.0,1.0
1117,1117,1117,1117,447.08343505859375,451.30870645601647,444.20028442128415,446.88458662153386,1469762,443.3651977539063,432.9958780924479,434.0323135375976,433.0754125976562,426.505527750651,0.8452381356536542,-0.0011106399635791,-0.0004447680711628,0.0094507446845328,-0.0064487977214627,8.0,0.0
1118,1118,1118,1118,438.9808349609375,448.7238319930503,435.4515027255367,447.7793474196271,1458707,442.6692687988281,433.8343037923177,434.02237091064455,433.9502917480469,428.1856943766276,0.7833377290726391,-0.0181232393380764,0.0200430446114407,0.0221945840368629,-0.008039832161955,8.0,0.0
1119,1119,1119,1119,441.9136962890625,446.63605862286016,431.87245662709023,434.45733470938205,1709359,443.4944396972657,434.8152303059896,434.0770523071289,434.163046875,430.1127502441406,0.8057435378832192,0.0066810691824074,-0.0168728908886388,0.0106861642294713,-0.0227221734612275,8.0,1.0
1120,1120,1120,1120,441.4165954589844,446.6857453858908,423.6207522956449,444.0511704224376,1730145,443.39501953125,435.4647623697917,434.1416732788086,434.7118347167969,431.55762736002606,0.8019458997025447,-0.0011248821529011,0.0059684547218117,0.0119369094436232,-0.0403153015686584,8.0,0.0
1121,1121,1121,1121,449.9168395996094,454.2912626068679,439.3785396457935,439.4282365863254,1902600,443.8622802734375,436.584873453776,434.73072509765626,435.6463659667969,433.4051483154297,0.866884137058573,0.0192567389356679,-0.02331231483271,0.0097227367865389,-0.0234227728910839,8.0,1.0
1122,1122,1122,1122,444.6973876953125,458.6656564417525,442.16223692148105,444.3991453713368,2354865,443.3850708007813,437.8010884602865,435.5931762695312,435.9028649902344,434.7936889648437,0.8270097521559433,-0.0116009258709715,-0.0006706635393596,0.0314107281331961,-0.0057008447631548,8.0,0.0
1123,1123,1123,1123,458.6159057617188,462.2943893831373,442.90785047352193,442.90785047352193,2054033,447.3120849609375,440.03468017578126,437.20374908447263,436.6803137207031,436.1772572835287,0.9333412898021078,0.0312988527738836,-0.0342510041427961,0.008020837426711,-0.0342510041427961,8.0,1.0
1124,1124,1124,1124,467.4641723632813,472.03738317643786,460.3060531374497,462.39384043998496,2880173,452.4221801757813,442.9244364420573,439.2169677734375,437.7460778808594,437.2062357584636,1.0009382702247709,0.019293414141113,-0.0108464610189548,0.0097830188569032,-0.0153126584859828,8.0,1.0
1125,1125,1125,1125,477.6047973632813,483.122523017421,465.4758009922227,467.26531559680126,2619945,459.6598205566406,446.6791280110677,441.5135269165039,439.245302734375,438.8698323567708,1.0784083172368624,0.0216928389372253,-0.0216486137148564,0.011552910868152,-0.0253954659543188,8.0,1.0
1126,1126,1126,1126,478.05218505859375,491.02624162556754,470.7449448935116,478.10188199807936,4076105,465.2868896484375,449.9665547688802,443.76037750244143,440.8419580078125,440.5864532470703,1.0818261682853425,0.0009367319963752,0.0001039571432552,0.027139414843138,-0.0152854445465751,8.0,1.0
1127,1127,1127,1127,481.5318298339844,486.9998282456968,471.5402872594842,481.1838602306911,2385649,472.6537780761719,453.1346822102865,446.5142608642578,443.0052966308594,442.028017171224,1.108409169267519,0.0072787969266663,-0.0007226305339218,0.0113554246530236,-0.0207494955794405,8.0,1.0
