,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
930,930,930,930,4737.04833984375,4794.603920548203,4614.412790677367,4614.412790677367,24348,4620.183203125,4537.671907552083,4514.50517578125,4472.80103515625,4431.362662760416,0.5358486551432331,0.0186453048273611,-0.0258885998977218,0.0121500935973879,-0.0258885998977218,11.0,1.0
931,931,931,931,4719.90625,4813.739184604302,4638.331711210853,4737.04805200829,19427,4661.2943359375,4548.435546875,4525.33857421875,4490.6427734375,4451.009619140625,0.5232612074392017,-0.0036187280800084,0.0036318098496743,0.0198802538936662,-0.0172830845504922,11.0,0.0
932,932,932,932,4637.58447265625,4718.062621512854,4630.209482658174,4718.062621512854,8183,4691.01396484375,4558.285611979167,4533.961938476563,4503.48740234375,4466.246484375,0.4628122728774,-0.017441400948112,0.0173534626336431,0.0173534626336431,-0.0015902653723203,11.0,0.0
933,933,933,933,4659.56005859375,4673.164494158862,4606.39005466457,4637.285690848496,7231,4680.8880859375,4568.750260416667,4548.485375976563,4517.42232421875,4479.709342447916,0.4789489599018577,0.0047385845081789,-0.0047803585456898,0.0029196824150856,-0.0114109493730244,11.0,1.0
934,934,934,934,4678.2470703125,4719.059404910679,4614.662050599298,4614.662050599298,4835,4686.46923828125,4576.075520833333,4564.688159179687,4533.17310546875,4494.152229817709,0.4926708447419461,0.0040104669719376,-0.0135916335237409,0.0087238519011039,-0.0135916335237409,11.0,1.0
935,935,935,935,4747.71240234375,4773.624870978951,4669.427042718135,4697.182893850146,9567,4688.60205078125,4587.4138671875,4575.404443359375,4549.32455078125,4508.76787109375,0.5436792831620341,0.0148485813141565,-0.0106429168853319,0.0054578850695354,-0.0164890694699553,11.0,1.0
936,936,936,936,4727.3310546875,4770.286051946814,4710.139128380676,4744.024664289778,5422,4690.08701171875,4609.29658203125,4583.848413085938,4558.28826171875,4523.883479817709,0.528713246342768,-0.0042928774805711,0.0035312969219123,0.0090865219216498,-0.0036367087703276,11.0,0.0
937,937,937,937,4643.16552734375,4707.8469364841885,4634.345224588828,4680.239997158024,5392,4691.20322265625,4624.76435546875,4591.5150146484375,4565.4101953125,4534.773372395834,0.4669104449586681,-0.017804026494039,0.0079847400649279,0.0139304551516692,-0.0018996313405109,11.0,0.0
938,938,938,938,4635.44189453125,4662.300873782406,4626.970510283173,4643.165803698615,4908,4686.37958984375,4636.956510416667,4598.1575927734375,4576.06421875,4545.581868489583,0.4612389763688607,-0.0016634411948088,0.0016662724596929,0.0057942651126408,-0.0018275246332115,11.0,0.0
939,939,939,939,4564.8798828125,4677.997776573292,4511.759515904028,4635.342060629475,9798,4663.70615234375,4642.07587890625,4597.983178710938,4584.4917578125,4554.92861328125,0.4094252453420774,-0.0152222837270373,0.015435713452675,0.0247800372988342,-0.0116367502042012,11.0,0.0
940,940,940,940,4618.05029296875,4644.311680593148,4530.795232766217,4564.830166316902,12007,4637.77373046875,4648.852994791667,4600.003833007812,4587.87830078125,4564.066080729167,0.4484683120477227,0.0116477128689508,-0.0115243713852312,0.0056866828982746,-0.0188943503572024,11.0,1.0
941,941,941,941,4570.41162109375,4618.050505526849,4529.798807854443,4618.050505526849,11076,4606.38984375,4652.590397135416,4608.569897460938,4588.35669921875,4566.305192057292,0.413487204354211,-0.010315754236703,0.0104233247205201,0.0104233247205201,-0.0088860296634699,11.0,0.0
942,942,942,942,4697.482421875,4777.761052523114,4459.934739060354,4583.517288254429,15150,4617.25322265625,4666.49013671875,4622.886572265625,4596.66265625,4574.050699869792,0.5067953758853823,0.0278029226502886,-0.0242608962387732,0.0170897139017012,-0.0505691477861515,11.0,1.0
943,943,943,943,4712.23193359375,4738.94199967994,4594.479799191408,4696.634718804666,5925,4632.61123046875,4666.626302083333,4635.870190429688,4605.0483203125,4585.488720703125,0.5176259519185289,0.0031398758726728,-0.0033099420845333,0.0056682409657666,-0.0249886117792463,11.0,1.0
944,944,944,944,4658.7626953125,4733.011881493007,4634.345177709514,4733.011881493007,5501,4651.38779296875,4667.187727864583,4644.403857421875,4608.6641015625,4595.641097005208,0.4783634555266424,-0.0113469029187771,0.0159375334260349,0.0159375334260349,-0.0052412022676222,11.0,0.0
945,945,945,945,4653.580078125,4682.083890313702,4612.170155560245,4612.170155560245,3534,4658.49375,4661.623177083334,4651.26318359375,4611.70181640625,4599.647542317708,0.4745578563603625,-0.001112444983024,-0.0088985086470113,0.0061251362843608,-0.0088985086470113,11.0,0.0
946,946,946,946,4640.67431640625,4699.6747253525145,4634.345596597389,4674.011413715443,4992,4672.5462890625,4656.341048177083,4657.579370117188,4621.36517578125,4602.388297526041,0.4650811471495141,-0.0027732974402688,0.0071836752670482,0.012713757726475,-0.0013637500452222,11.0,0.0
947,947,947,947,4649.99267578125,4667.184602030136,4634.345336656287,4640.67405611017,3210,4663.04833984375,4657.16826171875,4665.6296875,4630.91892578125,4607.726936848959,0.4719236244897521,0.0020079752940335,-0.0020040073868534,0.0036971942640744,-0.0033650244669114,11.0,1.0
948,948,948,948,4675.05810546875,4777.760987599215,4640.374969506352,4649.992871586593,8903,4655.61357421875,4658.20146484375,4663.873120117188,4639.8188671875,4613.475862630208,0.4903291857863239,0.0053904234770195,-0.0053614807167501,0.0219682578940196,-0.0074187604046732,11.0,1.0
949,949,949,949,4726.68310546875,4827.343074785992,4634.095963691555,4698.478576047683,14265,4669.19765625,4661.430533854166,4667.690209960938,4649.3626171875,4618.75302734375,0.5282374568106732,0.011042643499898,-0.0059670870231249,0.021296111262627,-0.0195881847188088,11.0,1.0
950,950,950,950,4762.56201171875,4787.228687913678,4726.533812300909,4750.353252793988,8582,4690.99404296875,4662.4205078125,4668.965893554688,4659.20935546875,4624.9171875,0.5545833609691666,0.0075907154021999,-0.0025634855556151,0.0051792871429774,-0.0075648777547022,11.0,1.0
951,951,951,951,4896.0615234375,4935.328783555917,4762.612403455182,4773.674645303863,16158,4742.071484375,4673.669205729167,4677.773657226562,4674.47779296875,4641.482893880208,0.6526121391164338,0.0280310285493945,-0.0249970057663224,0.0080201729350097,-0.027256422196391,11.0,1.0
952,952,952,952,4637.2353515625,4980.077233919343,4634.34521209104,4896.061234729295,51480,4739.52001953125,4673.273860677084,4677.756201171875,4680.40775390625,4649.019108072916,0.4625559130315464,-0.0528641583926174,0.0558146963749821,0.073932387805446,-0.0006232462345234,11.0,0.0
953,953,953,953,4615.35986328125,4674.061476074169,4585.510496841795,4634.345535821419,7844,4727.58037109375,4671.93505859375,4675.54619140625,4676.6145703125,4654.445784505208,0.4464927277810747,-0.0047173556273953,0.0041135844446744,0.0127187509818975,-0.0064673974129144,11.0,0.0
954,954,954,954,4596.32373046875,4638.431490586754,4494.816523839053,4638.431490586754,7672,4701.50849609375,4674.031315104166,4671.450024414063,4674.4538671875,4658.053597005209,0.4325144830951327,-0.0041245175623134,0.0091611824116901,0.0091611824116901,-0.0220844336870381,11.0,0.0
955,955,955,955,4641.9697265625,4701.120019599813,4594.529876652239,4604.247052864047,10448,4677.3900390625,4675.625944010417,4666.162890625,4670.65072265625,4662.239469401042,0.4660323676684647,0.0099309793588222,-0.0081264368189638,0.0127424986636255,-0.0102197671903799,11.0,1.0
956,956,956,956,4654.4775390625,4700.12315451714,4606.439614117519,4606.439614117519,8744,4629.0732421875,4681.230338541666,4662.52021484375,4668.03357421875,4666.910367838542,0.4752168625095638,0.0026945054011074,-0.0103207985304095,0.0098068182887467,-0.0103207985304095,11.0,1.0
957,957,957,957,4637.83349609375,4687.017451384532,4630.3587456434,4654.477468418156,8568,4629.19287109375,4677.253743489583,4662.25361328125,4668.04353515625,4671.871940104166,0.4629951309492676,-0.0035759207836036,0.0035887386510153,0.0106049420127323,-0.0016116901257119,11.0,0.0
958,958,958,958,4665.888671875,4673.214024711466,4637.335222218479,4653.0818353243285,3437,4639.2986328125,4674.164192708334,4663.775952148438,4668.2966796875,4670.395247395833,0.4835960647439676,0.0060491985762058,-0.0027447797089262,0.0015699802013324,-0.0061196165756449,11.0,1.0
959,959,959,959,4649.1953125,4698.578792237169,4634.3455713301055,4683.180610683907,4433,4649.87294921875,4673.5263671875,4667.991723632813,4667.134609375,4670.357047526041,0.4713381201145368,-0.0035777448946915,0.007309931267575,0.0106219413076484,-0.0031940454577094,11.0,0.0
960,960,960,960,4631.75390625,4673.164315469741,4600.35995455385,4652.5338097001695,5188,4647.82978515625,4672.0712890625,4668.676904296875,4662.49626953125,4666.847233072916,0.4585308841790254,-0.0037514892530125,0.0044864005883666,0.0089405460777747,-0.0067779835309875,11.0,0.0
961,961,961,961,4667.0849609375,4678.197326368647,4626.920341674978,4638.132467776734,2636,4650.35126953125,4673.831998697917,4673.510571289063,4660.08642578125,4665.0865234375,0.48447450057941,0.0076280077488195,-0.0062035496253211,0.0023810077434105,-0.0086059327393204,11.0,1.0
962,962,962,962,4728.626953125,4772.8773790023015,4667.234238017912,4667.234238017912,12988,4668.5099609375,4679.074283854166,4675.067797851562,4663.5048828125,4668.121272786459,0.5296648254069575,0.0131863877993636,-0.0129832011946968,0.0093579862222072,-0.0129832011946968,11.0,1.0
963,963,963,963,4715.32177734375,4783.840323645971,4693.14668417685,4714.325143942991,6304,4678.39658203125,4681.758528645833,4675.222290039063,4666.700078125,4669.979996744792,0.519894826190643,-0.0028137503577982,-0.0002113606340818,0.0145310435931307,-0.0047027741083223,11.0,0.0
964,964,964,964,4749.75537109375,4768.890927463931,4694.1434207638695,4748.360181629499,9273,4698.50859375,4683.2966796875,4679.771923828125,4674.09509765625,4672.363606770833,0.5451794364418263,0.0073024907685933,-0.0002937392255488,0.004028745666911,-0.0117083820081189,11.0,1.0
965,965,965,965,4747.31396484375,4869.700355875536,4719.059309664316,4734.257969531767,6761,4721.62060546875,4682.280143229166,4684.458618164063,4679.26564453125,4672.350325520833,0.5433867102470459,-0.0005140067349274,-0.002750185770031,0.0257801341849557,-0.0059517140405446,11.0,0.0
966,966,966,966,4784.38818359375,4803.723260499466,4712.531306117206,4763.907562264495,12288,4745.08125,4674.83525390625,4691.644311523438,4687.82470703125,4674.252229817708,0.5706103331505038,0.0078095148171267,-0.0042807189850283,0.0040412851473921,-0.0150190316335429,11.0,1.0
967,967,967,967,4816.38037109375,4858.587893506359,4710.936750541951,4783.840387452415,9296,4762.63193359375,4686.778255208334,4699.963696289063,4692.580625,4680.026057942709,0.5941022172069066,0.0066867875833539,-0.0067561075193788,0.0087633283006309,-0.0218927103815628,11.0,1.0
968,968,968,968,4792.3115234375,4866.361187614075,4736.051375471109,4863.371287526665,24925,4778.0298828125,4698.575032552083,4705.8263671875,4695.78380859375,4685.255045572917,0.5764284467430442,-0.0049972896245285,0.0148278682931266,0.0154517634787354,-0.0117396683607153,11.0,0.0
969,969,969,969,4826.4462890625,4864.019562050564,4746.366699850004,4802.7266093321,8287,4793.36806640625,4713.916536458333,4710.814526367188,4702.49115234375,4693.97392578125,0.6014936273079864,0.0071228185935031,-0.0049145226756491,0.0077848733286871,-0.0165918326686799,11.0,1.0
970,970,970,970,4735.30419921875,4843.688084225752,4726.932575773279,4843.6384472094505,7191,4790.96611328125,4720.138834635417,4709.451635742187,4705.7601171875,4697.882389322916,0.534567931549682,-0.0188838918709802,0.0228779912404728,0.0228884735694241,-0.0017679167152244,11.0,0.0
971,971,971,971,4686.619140625,4774.372520849648,4669.227692345392,4774.372520849648,5974,4771.4123046875,4722.281608072916,4698.979516601563,4707.59791015625,4701.755973307291,0.4988184614090872,-0.0102812948325014,0.0187242397113041,0.0187242397113041,-0.0037108729678616,11.0,0.0
972,972,972,972,4670.77197265625,4743.974889076473,4603.698740833298,4719.457610599566,9762,4742.290625,4724.477506510417,4700.65634765625,4708.42908203125,4700.865625,0.4871818756787674,-0.0033813645814275,0.010423467090308,0.0156725519568863,-0.0143602025994019,11.0,0.0
973,973,973,973,4711.98291015625,4722.69671910535,4670.473226764659,4684.1769358856,2546,4726.22490234375,4727.550455729167,4705.4875,4709.90607421875,4700.85732421875,0.5174430938466613,0.0088231533761995,-0.0059011195076104,0.0022737368011263,-0.0088093875090508,11.0,1.0
974,974,974,974,4694.2431640625,4733.809218813536,4654.278066633942,4710.08953809679,5465,4699.78427734375,4730.553645833334,4710.383471679687,4708.6084765625,4702.040006510417,0.5044167867701477,-0.0037648154571005,0.00337570370355,0.0084286334065393,-0.0085136402252267,11.0,0.0
975,975,975,975,4616.00732421875,4704.109618906381,4600.459745947427,4703.910097572654,5831,4675.92490234375,4729.503873697917,4709.0853515625,4702.7462890625,4700.787581380208,0.4469681587679305,-0.0166663372793928,0.0190430316028109,0.0190862553933539,-0.0033681875220928,11.0,0.0
976,976,976,976,4650.34130859375,4672.217607447413,4592.038251845526,4616.007578268918,6861,4668.6693359375,4728.387630208334,4708.878540039063,4692.91748046875,4701.109814453125,0.4721796257903667,0.0074380264075536,-0.0073830560052406,0.0047042351092028,-0.0125373715345324,11.0,1.0
977,977,977,977,4640.97265625,4680.19027644333,4614.412474431988,4650.34091254232,4820,4662.70947265625,4722.544010416666,4709.035498046875,4693.06697265625,4700.809147135416,0.4653002182905163,-0.0020146160726819,0.0020185976057636,0.0084503019298154,-0.00572297744143,11.0,0.0
978,978,978,978,4600.4599609375,4670.872016175058,4585.211663954179,4640.973012962725,5411,4640.4048828125,4714.886555989583,4705.7640625,4692.4709765625,4698.322542317708,0.4355517198143297,-0.0087293544507187,0.00880630466719,0.0153054381160637,-0.0033145157468588,11.0,0.0
979,979,979,979,4718.81005859375,4883.50373031509,4634.345376727586,4634.345376727586,60043,4645.31826171875,4712.82353515625,4709.244799804687,4697.3704296875,4698.060107421875,0.5224562733777453,0.0257257097466689,-0.017899572311104,0.0349015259517397,-0.017899572311104,11.0,1.0
980,980,980,980,5311.1591796875,5476.201769000273,4758.924512257058,4775.269202783194,462600,4784.3486328125,4750.413216145834,4743.215063476562,4724.1380078125,4716.3466796875,0.9574186176577836,0.125529341876133,-0.1008988732542257,0.031074683271399,-0.1039762975928983,11.0,1.0
981,981,981,981,5625.59716796875,5738.615301837582,5140.8347639392,5311.159320151842,327921,4979.3998046875,4806.493815104167,4791.140673828125,4762.98279296875,4740.664534505208,1.1883106366430964,0.0592032695016591,-0.0558941279349447,0.0200899798713527,-0.0861708347674998,11.0,1.0
982,982,982,982,5544.5703125,5714.695825863521,5483.476880694297,5625.5968986301,152859,5160.1193359375,4855.039811197917,4831.937841796875,4799.252265625,4770.909033203125,1.1288125640550064,-0.0144032452110335,0.0146136817757418,0.0306832637652696,-0.011018605295341,11.0,0.0
983,983,983,983,5583.04052734375,5649.914725586177,5500.4693531041485,5531.564509734464,48496,5356.63544921875,4907.755078125,4875.323779296875,4835.93833984375,4803.165055338542,1.1570612677966396,0.0069383581910793,-0.009220068770265,0.011978096507611,-0.014789642639203,11.0,1.0
984,984,984,984,5507.994140625,5597.491623581615,5472.215099575469,5588.173004142019,20119,5514.472265625,4953.1916015625,4913.2357177734375,4870.29029296875,4833.554069010416,1.101954657295284,-0.0134418488189722,0.0145568171406806,0.0162486525351424,-0.0064958386185702,11.0,0.0
985,985,985,985,5626.39404296875,5670.843989493313,5481.483645380179,5481.483645380179,30202,5577.51923828125,5012.597591145834,4957.189721679688,4910.0758984375,4866.368212890625,1.1888957824730728,0.0214960109471567,-0.025755465486756,0.0079002547964288,-0.025755465486756,11.0,1.0
986,986,986,986,5678.86669921875,5739.61169905822,5504.406218770368,5593.206351240422,30876,5588.17314453125,5078.747428385416,5001.913647460938,4950.54716796875,4900.514518229166,1.22742648803225,0.0093261609210564,-0.015084056822484,0.0106966764773377,-0.0307210029198929,11.0,1.0
987,987,987,987,5667.20654296875,5776.4873001023125,5630.978820838176,5678.866861995826,21464,5612.700390625,5145.176399739584,5044.454956054688,4988.0903515625,4934.826953125,1.2188644277259786,-0.002053254085292,0.0020575073342867,0.0192830023583923,-0.0063925184049488,11.0,0.0
988,988,988,988,5567.64306640625,5712.7028687052325,5538.192256320127,5666.907367557416,10189,5609.6208984375,5202.22041015625,5083.221533203125,5022.183203125,4964.885432942709,1.1457549022313984,-0.017568351498681,0.0178287831973464,0.0260540772044524,-0.005289636877734,11.0,0.0
989,989,989,989,5544.3212890625,5658.834857020674,5491.450081391183,5567.642900133687,9652,5616.886328125,5258.89228515625,5119.115283203125,5053.96583984375,4994.722965494791,1.1286297059831387,-0.0041888061187808,0.0042063960321336,0.0206542085113428,-0.0095361009787832,11.0,0.0
990,990,990,990,5648.12109375,5720.675811830446,5489.45685915716,5551.248130992262,16778,5621.23173828125,5327.699869791667,5164.756127929688,5089.998125,5028.601871744791,1.204849969970902,0.0187218235155797,-0.0171513608065049,0.0128458148959895,-0.0280915072391794,11.0,1.0
991,991,991,991,5633.669921875,5720.526427007798,5547.610528822386,5720.526427007798,11700,5612.1923828125,5393.255110677083,5212.108666992188,5123.96939453125,5060.821370442708,1.1942384650787576,-0.0025585803907411,0.0154173933399155,0.0154173933399155,-0.0152759026080767,11.0,0.0
992,992,992,992,6618.7919921875,6737.241972417622,5601.079864643052,5633.669972389447,359029,5802.50947265625,5525.109733072916,5309.50966796875,5196.065859375,5123.826871744792,1.917614241029834,0.1748632923074469,-0.148837132359023,0.0178960118961184,-0.1537610078615109,11.0,1.0
993,993,993,993,6273.60791015625,6607.430471638839,6248.891595788004,6607.430471638839,102745,5943.70244140625,5636.6529296875,5387.59091796875,5255.31771484375,5175.769742838542,1.664145345437934,-0.0521521272218085,0.0532106191944461,0.0532106191944461,-0.0039397288963872,11.0,0.0
994,994,994,994,6231.40087890625,6365.148793119215,6096.556083956291,6276.498541576462,19828,6081.118359375,5737.492317708334,5464.448803710938,5311.5158984375,5225.157926432292,1.6331526949825697,-0.0067277126423013,0.0072371628060186,0.0214635387470756,-0.0216395634898756,11.0,0.0
995,995,995,995,6173.6455078125,6320.1009784983,6110.359287819589,6239.472948284028,6273,6186.2232421875,5794.99140625,5542.330712890625,5369.04955078125,5272.702311197917,1.5907428884831267,-0.0092684409518983,0.0106626531096134,0.0237226887258859,-0.0102510291387519,11.0,0.0
996,996,996,996,6268.525390625,6466.107965326664,6080.460470390191,6134.029516494678,23414,6313.1943359375,5837.853287760417,5623.239916992187,5432.32580078125,5322.173551432292,1.66041324804564,0.0153685343112806,-0.0214557436955539,0.0315197853385362,-0.0300014610319793,11.0,1.0
997,997,997,997,6300.6669921875,6362.956582400296,6166.719068083965,6267.877362589546,10305,6249.5693359375,5888.259733072917,5706.224633789063,5497.5216015625,5371.649772135416,1.6840148469451637,0.0051274581435962,-0.0052041521379581,0.0098861898732358,-0.0212593244920932,11.0,1.0
998,998,998,998,6292.99267578125,6343.870618054442,6154.161832745863,6297.726684604145,7829,6253.4462890625,5935.589876302083,5790.85126953125,5560.7619921875,5421.672477213541,1.6783795914244906,-0.0012180165077389,0.000752266698341,0.0080848564259414,-0.0220611798214356,11.0,0.0
999,999,999,999,6277.744140625,6344.568215344664,6229.257536474281,6279.03956938819,3264,6262.71494140625,5986.90654296875,5868.7979736328125,5624.10203125,5470.049072265625,1.6671825821571309,-0.0024230975534,0.0002063525900661,0.0106445999108544,-0.0077235712486192,11.0,0.0
1000,1000,1000,1000,6302.9091796875,6577.780478355326,6158.148177493393,6545.539290349846,10560,6288.56767578125,6032.007552083333,5918.385473632812,5691.57810546875,5522.302571614583,1.68566128668245,0.0040086117718067,0.0384949399944194,0.0436102267749087,-0.0229673311271295,11.0,1.0
1001,1001,1001,1001,6390.462890625,6467.104387109381,6276.498252556501,6377.457019628115,4962,6312.95517578125,6079.447298177083,5956.628759765625,5761.18296875,5579.09736328125,1.749952033479666,0.0138909999242351,-0.0020352001442595,0.0119931056319591,-0.0178335497786378,11.0,1.0
1002,1002,1002,1002,6280.48486328125,6408.352733273092,6268.176343518945,6408.352733273092,3675,6308.91875,6120.33251953125,5993.424487304687,5826.76345703125,5632.754459635416,1.6691950965833915,-0.0172097122268077,0.020359553884035,0.020359553884035,-0.0019598040645343,11.0,0.0
1003,1003,1003,1003,6297.5771484375,6373.421048607187,6254.422629607912,6373.421048607187,3129,6309.83564453125,6168.994791666667,6029.151318359375,5894.64814453125,5685.607600911459,1.6817459726730497,0.0027214913383805,0.0120433459379698,0.0120433459379698,-0.0068525589782246,11.0,1.0
1004,1004,1004,1004,6327.87451171875,6338.588320593968,6249.190111417425,6279.039475915432,5800,6319.86171875,6221.231673177083,6070.145336914063,5959.01072265625,5740.061979166667,1.7039933462050356,0.0048109554781344,-0.0077174469425522,0.0016931133598456,-0.0124345702740481,11.0,1.0
1005,1005,1005,1005,6594.32470703125,6848.864782196943,6378.304415770891,6378.453813454662,47932,6378.14482421875,6284.3119140625,6118.541870117188,6010.33734375,5806.005891927083,1.899647897650984,0.042107376626868,-0.0327358604811216,0.0385998698083958,-0.032758515975112,11.0,1.0
1006,1006,1006,1006,6475.87451171875,6626.316514313985,6383.436766197314,6594.3244856524025,6032,6395.2271484375,6340.45888671875,6158.392260742187,6044.3484375,5866.856998697916,1.8126698423135816,-0.0179624450682875,0.0182909618954636,0.0232311485225655,-0.0142741718287099,11.0,0.0
1007,1007,1007,1007,6453.60009765625,6539.510095073612,6379.998620583955,6403.369869470688,4032,6429.8501953125,6329.44609375,6197.711938476563,6080.70962890625,5927.277913411458,1.796313725602883,-0.0034395993965281,-0.0077832879982452,0.0133119493178019,-0.0114047161210104,11.0,0.0
1008,1008,1008,1008,6633.79150390625,6700.36642109558,6438.251834043946,6438.251834043946,6162,6497.09306640625,6353.458333333333,6251.019360351563,6122.73966796875,5995.055631510417,1.928628392225326,0.0279210678572166,-0.0294763062340989,0.0100357264997141,-0.0294763062340989,11.0,1.0
1009,1009,1009,1009,6903.7294921875,7196.640450204608,6634.53918871824,6647.3455391425205,46969,6612.2640625,6398.280240885417,6318.989770507813,6178.56908203125,6067.886279296875,2.126844032313137,0.0406913584972182,-0.0371370218568257,0.0424279309246655,-0.038992012038404,11.0,1.0
1010,1010,1010,1010,6760.16455078125,6901.686497738487,6727.275647615132,6811.989489103618,12116,6645.43203125,6437.381510416667,6374.591943359375,6223.91990234375,6116.186458333334,2.0214242026100293,-0.0207952732749324,0.0076662243844907,0.0209346896653397,-0.0048651039363113,11.0,0.0
1011,1011,1011,1011,6547.83203125,6926.602373585108,6460.82564038784,6896.703370533661,18692,6659.82353515625,6456.001953125,6420.300048828125,6258.678515625,6146.927620442709,1.8655082956333016,-0.0314093714637037,0.0532804350537166,0.0578466797143542,-0.013287816554688,11.0,0.0
1012,1012,1012,1012,5703.08544921875,5908.49169804427,5531.31557891365,5885.718526666665,222259,6509.72060546875,6416.16318359375,6374.514721679688,6260.113671875,6152.211458333333,1.2452103318844718,-0.1290116450757496,0.0320235562090225,0.036016687923492,-0.03011876147299,11.0,0.0
1013,1013,1013,1013,5425.3232421875,5779.32761605966,5345.79209252508,5703.085161920821,29366,6268.026953125,6358.3185546875,6332.10048828125,6254.42087890625,6146.954215494791,1.0412493628876285,-0.0487038480318228,0.0511973033373263,0.0652503745987722,-0.0146592462996458,11.0,0.0
1014,1014,1014,1014,5386.5048828125,5571.180862360651,5210.848241132524,5434.592445712125,30341,5964.58203125,6298.902604166667,6289.855688476562,6248.10822265625,6142.904573567708,1.0127450163906195,-0.0071550316252397,0.0089274147050464,0.0342849368126303,-0.0326105044925271,11.0,0.0
1015,1015,1015,1015,5340.0615234375,5471.317850371967,5304.581277033011,5420.689068254119,13335,5680.56142578125,6234.712760416666,6248.176489257812,6235.78583984375,6133.36015625,0.9786416274420722,-0.0086221697344401,0.0150986172093232,0.0245795533175758,-0.0066441643506851,11.0,0.0
1016,1016,1016,1016,5491.89892578125,5519.355982356677,5344.197655542089,5351.722043347719,13045,5469.3748046875,6174.80849609375,6209.345166015625,6230.115,6127.127897135417,1.0901359305835745,0.0284336428854492,-0.0255243012167399,0.0049995560636653,-0.0268943897612153,11.0,1.0
1017,1017,1017,1017,5484.5234375,5546.713753241001,5435.63876209978,5546.663629586729,13789,5425.66240234375,6121.744401041667,6168.53798828125,6184.7442578125,6121.038460286459,1.0847201047491426,-0.0013429759689542,0.0113300987396371,0.011339237848047,-0.0089132038466596,11.0,0.0
1018,1018,1018,1018,5482.28076171875,5531.315319203404,5461.800140191794,5481.483649661031,9794,5437.05390625,6067.39130859375,6128.002392578125,6153.091171875,6118.193050130209,1.0830733064666171,-0.0004089098728097,-0.0001453978904701,0.0089441894014345,-0.0037357848707725,11.0,0.0
1019,1019,1019,1019,5458.91015625,5538.790227475311,5436.635302002306,5502.313347003321,6951,5451.5349609375,6009.4603515625,6087.060693359375,6122.19154296875,6115.346012369791,1.065912255694462,-0.0042629348047879,0.0079508893737016,0.0146329704902459,-0.0040804581152871,11.0,0.0
1020,1020,1020,1020,5477.59716796875,5508.691839433833,5405.041961275377,5497.131280795329,11466,5479.04208984375,5935.011848958334,6045.795092773437,6094.349609375,6109.661881510417,1.0796341405345504,0.0034232129095136,0.0035661828038047,0.0056766992006849,-0.0132458091510732,11.0,1.0
1021,1021,1021,1021,5482.6796875,5514.372433998334,5377.9334230275335,5481.28401147265,24022,5477.1982421875,5868.798860677083,6000.405932617187,6062.91578125,6104.628873697917,1.0833662379268445,0.0009278739154041,-0.0002545609276668,0.0057805212605417,-0.0191049396358642,11.0,1.0
1022,1022,1022,1022,5489.20751953125,5521.14942482654,5459.707074043792,5500.818201124845,5372,5478.13505859375,5804.506022135417,5960.842065429688,6030.45740234375,6066.976057942708,1.0881596292264484,0.0011906280146427,0.0021151835765513,0.0058190376628386,-0.0053742631122054,11.0,1.0
1023,1023,1023,1023,5443.1630859375,5522.89375991236,5424.177413852202,5488.460269744433,2850,5470.3115234375,5725.130794270834,5918.121362304688,5996.46421875,6039.294563802084,1.054349171738128,-0.0083881750562204,0.0083218494635883,0.0146478569015955,-0.003487985163323,11.0,0.0
1024,1024,1024,1024,5552.64306640625,5567.1940109517545,5426.668705626978,5443.16279326369,17811,5489.05810546875,5635.058365885417,5879.359790039062,5967.46017578125,6016.669303385416,1.1347403924906674,0.020113301538143,-0.0197167856520295,0.002620543833177,-0.0226872787018171,11.0,1.0
1025,1025,1025,1025,5493.79248046875,5611.046308214341,5426.81851815623,5559.221368955523,10827,5492.29716796875,5550.633561197917,5824.333178710937,5935.0955078125,5994.007535807292,1.091526369020246,-0.0105986617964963,0.0119096031965864,0.0213429662955864,-0.0121908431289718,11.0,0.0
1026,1026,1026,1026,5497.97802734375,5571.180948413926,5386.803761391282,5506.250376906139,11820,5495.3568359375,5480.643294270833,5775.438354492188,5899.39611328125,5968.322623697916,1.0945998188085777,0.0007618683978108,0.0015046167011303,0.0133145168471222,-0.0202209367515752,11.0,1.0
1027,1027,1027,1027,5430.85498046875,5524.289362794604,5406.736257256073,5502.662223110617,5777,5483.686328125,5462.494596354167,5724.301098632813,5865.41091796875,5939.328889973958,1.045311321899762,-0.0122086786344305,0.0132220880321993,0.0172043596564217,-0.0044410545483936,11.0,0.0
1028,1028,1028,1028,5431.55224609375,5460.504738222318,5379.228992817613,5431.851528094911,24663,5481.36416015625,5462.90986328125,5664.189135742187,5830.769921875,5910.614208984375,1.0458233245009914,0.0001283896601009,5.5100639301697285e-05,0.0053304268866032,-0.0096332044515942,11.0,1.0
1029,1029,1029,1029,5434.09423828125,5465.438068238848,5355.011276853819,5421.6859571985,16777,5457.65439453125,5466.082486979167,5590.707373046875,5795.0187109375,5882.492545572916,1.0476899110149966,0.0004680047383007,-0.0022834129366654,0.0057679952873823,-0.014553108201606,11.0,1.0
