,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
1058,1058,1058,1058,2396.7109375,2420.542834564251,2363.455734905655,2420.542834564251,572343,2414.270751953125,2507.2288736979167,2487.883251953125,2477.6798828125,2501.920703125,0.9710788224811018,-0.0006651422889404,0.009943584222597,0.009943584222597,-0.0138753497862506,4.0,0.0
1059,1059,1059,1059,2445.621337890625,2455.7922655747666,2394.4672609708755,2421.091238670695,450921,2416.294970703125,2504.6296223958334,2490.620446777344,2480.212646484375,2494.7362060546875,1.0867783833843636,0.020407300532305,-0.0100302114803624,0.0041588317563969,-0.0209165974009166,4.0,1.0
1060,1060,1060,1060,2549.1259765625,2566.675995276102,2459.980450794928,2459.980450794928,885613,2438.9802734375,2505.4173665364583,2496.4812133789064,2483.176181640625,2491.890991210937,1.3316228571597637,0.0423224303240455,-0.0349710161785667,0.0068847200471702,-0.0349710161785667,4.0,1.0
1061,1061,1061,1061,2572.260009765625,2602.124740257705,2508.342304857392,2560.5931066141884,2388925,2472.4048828125,2500.8271321614584,2503.2793212890624,2486.23345703125,2489.923274739583,1.3863473628302607,0.009075280474887,-0.0045356624552506,0.0116103078144114,-0.0248488506859995,4.0,1.0
1062,1062,1062,1062,2525.842529296875,2602.5735277179915,2508.8409945358108,2599.631970312634,1110755,2497.912158203125,2494.1196126302084,2507.4200073242187,2489.883046875,2486.3052734375,1.2765449063878984,-0.0180454076541738,0.0292137930848366,0.0303783777219384,-0.0067310351155568,4.0,0.0
1063,1063,1063,1063,2518.214111328125,2554.211489507289,2508.8908619528297,2527.786892797571,725621,2522.21279296875,2488.08017578125,2510.974853515625,2494.74916015625,2485.1020345052084,1.2584995703791566,-0.0030201478834365,0.0038014168161408,0.0142948044081043,-0.0037023259195295,4.0,0.0
1064,1064,1064,1064,2524.595947265625,2547.430689162628,2517.8152476125706,2543.7412660038285,431087,2538.00771484375,2485.201708984375,2512.9741455078124,2500.097900390625,2489.8451578776044,1.273596065395111,0.0025342705804051,0.0075835179720302,0.0090449095118507,-0.0026858553981276,4.0,1.0
1065,1065,1065,1065,2522.252685546875,2544.7385707448016,2514.3253550677964,2536.761333845915,477663,2532.633056640625,2481.678434244792,2512.2212890625,2503.71158203125,2491.418994140625,1.2680529835602552,-0.0009281729701293,0.0057522580438422,0.0089150009936658,-0.003142956502536,4.0,0.0
1066,1066,1066,1066,2524.197021484375,2556.70435836458,2495.927835040383,2537.4592261666407,521596,2523.020458984375,2482.1504069010416,2506.375463867188,2507.227548828125,2492.364624023437,1.272652390075445,0.0007708727791793,0.0052540291306051,0.0128782882649503,-0.0111992789007286,4.0,1.0
1067,1067,1067,1067,2482.416259765625,2544.140029219744,2474.937600617908,2538.755492011762,477174,2514.335205078125,2479.8104166666667,2499.173510742188,2508.803046875,2493.9584065755207,1.1738182822690049,-0.0165521000790106,0.0226953203454509,0.0248643913813015,-0.0030126531432014,4.0,0.0
1068,1068,1068,1068,2429.517333984375,2509.0404152165847,2415.108498362526,2482.91501276742,588553,2496.595849609375,2477.6931315104166,2490.209094238281,2508.099052734375,2495.0569417317706,1.0486837007431091,-0.0213094502475762,0.0219787189974367,0.0327320493333518,-0.0059307399952642,4.0,0.0
1069,1069,1069,1069,2432.658447265625,2448.0145306497748,2414.1611808397543,2429.5671706428416,396644,2478.208349609375,2477.5036783854166,2483.453369140625,2506.020986328125,2496.449641927083,1.0561141332172972,0.0012928960157277,-0.0012707400935212,0.0063124699652803,-0.0076037252359295,4.0,1.0
1070,1070,1070,1070,2409.27490234375,2447.914641697363,2396.162417205996,2436.4972706291605,316035,2455.61279296875,2475.742041015625,2475.1620239257813,2500.89958984375,2495.6951171875,1.000799397328502,-0.0096123419825577,0.0112989880311824,0.0160379122017269,-0.0054425026903315,4.0,0.0
1071,1071,1071,1071,2353.434326171875,2432.807929520044,2348.7477482522954,2420.094208400511,547547,2421.46025390625,2472.295198567708,2466.977868652344,2489.392421875,2492.932999674479,0.8687062209882518,-0.0231773369313535,0.0283245134513976,0.0337267126876996,-0.0019913782455968,4.0,0.0
1072,1072,1072,1072,2357.024169921875,2371.1837164576,2324.9158407066816,2367.245004503239,320038,2396.3818359375,2469.54306640625,2458.953271484375,2478.61517578125,2490.0661783854166,0.8771981438158951,0.0015253638948316,0.0043363299841354,0.006007382833157,-0.0136224013418825,4.0,1.0
1073,1073,1073,1073,2456.490234375,2462.373348842704,2368.242056683834,2368.242056683834,747111,2401.776416015625,2473.528352864583,2458.7139526367187,2472.52255859375,2490.37861328125,1.1124892044101966,0.042199849166766,-0.0359244976659224,0.0023949268697991,-0.0359244976659224,4.0,1.0
1074,1074,1074,1074,2482.067138671875,2494.880671955375,2444.324985205658,2470.899056455426,474968,2411.658154296875,2475.958072916667,2461.042297363281,2469.094326171875,2490.29384765625,1.1729924219831285,0.0104119706803485,-0.0044995085114518,0.0051624442722997,-0.0152059357614365,4.0,1.0
1075,1075,1075,1075,2479.026123046875,2493.2355759513343,2454.09725830221,2491.689937647976,444321,2425.6083984375,2471.2847493489585,2463.208630371094,2465.251298828125,2488.3510579427084,1.16579877462587,-0.0012251947490136,0.0051083828780054,0.0057318689675585,-0.0100559104694007,4.0,0.0
1076,1076,1076,1076,2514.77392578125,2520.7568532170926,2479.125649809356,2485.258296498658,451244,2457.876318359375,2467.45234375,2468.690478515625,2465.15755859375,2484.1397379557293,1.2503616701775568,0.0144200992486673,-0.0117368917261307,0.0023791114479541,-0.0141755390440591,4.0,1.0
1077,1077,1077,1077,2520.6572265625,2552.6158351328286,2475.8349347838453,2518.762486849964,322930,2490.6029296875,2467.106656901042,2474.8080322265623,2465.283203125,2480.613134765625,1.2642788598062666,0.0023394949028757,-0.0007516847957625,0.0126786808747936,-0.0177819861051795,4.0,1.0
1078,1078,1078,1078,2536.11328125,2540.89942863356,2487.900758354018,2523.7983244064208,396208,2506.5275390625,2468.2999348958333,2481.7781494140627,2468.276669921875,2478.1900553385417,1.3008407919589078,0.0061317558470962,-0.0048558386309579,0.0018871977915753,-0.0190103980182695,4.0,1.0
1079,1079,1079,1079,2608.955078125,2620.4722619147315,2510.9349802078527,2542.544730885528,789007,2531.905126953125,2473.923876953125,2489.944836425781,2475.21486328125,2479.56279296875,1.4731510541226478,0.0287218230406087,-0.0254547683845903,0.0044144814474953,-0.0375706345958214,4.0,1.0
1080,1080,1080,1080,2601.82568359375,2655.2233620065945,2590.507881315958,2612.5450957231483,746571,2556.4650390625,2479.2287434895834,2492.579821777344,2481.859912109375,2480.453588867188,1.4562861785505017,-0.0027326628162466,0.0041199578422916,0.0205231575464692,-0.0043499464046182,4.0,0.0
1081,1081,1081,1081,2577.744384765625,2617.33137263567,2565.628810632704,2607.559209128334,374739,2569.059130859375,2482.7985677083334,2492.854040527344,2488.764208984375,2482.4744873046875,1.3993208771393044,-0.0092555389010008,0.0115662454892397,0.0153572200967646,-0.0047000680922919,4.0,0.0
1082,1082,1082,1082,2563.23583984375,2586.220302368933,2544.738573078305,2575.6004596699822,302161,2577.574853515625,2488.1865397135416,2494.723706054688,2495.361396484375,2483.9984781901044,1.3650003182520387,-0.0056283877515629,0.0048238322958944,0.008966971422569,-0.0072163733347972,4.0,0.0
1083,1083,1083,1083,2529.28271484375,2562.687394893924,2516.668806173335,2557.6517153314976,463000,2576.208740234375,2494.8375651041665,2495.277136230469,2500.664267578125,2486.265348307292,1.284682806589498,-0.0132461962618584,0.0112162236041295,0.0132071752414744,-0.0049871485684013,4.0,0.0
1084,1084,1084,1084,2489.84521484375,2537.758543699848,2477.979172076738,2521.554780896264,241520,2552.386767578125,2498.6500162760417,2493.539599609375,2502.43322265625,2488.0768473307294,1.1913917806179135,-0.0155923652854427,0.0127355571597262,0.0192434969734072,-0.0047657752764187,4.0,0.0
1085,1085,1085,1085,2539.154296875,2562.787054914741,2490.942019536127,2507.843740789837,581377,2539.852490234375,2507.308642578125,2494.3846801757813,2502.03435546875,2491.525341796875,1.308034439316166,0.0198040752643109,-0.0123310962723682,0.0093073343627942,-0.0189875335257132,4.0,1.0
1086,1086,1086,1086,2675.16650390625,2695.0097837676244,2595.9922798066823,2662.402875886964,1017937,2559.3369140625,2528.757454427084,2501.933154296875,2506.150615234375,2500.526326497396,1.6297769011508372,0.0535659480003415,-0.0047711527490527,0.007417586842688,-0.0295959985982025,4.0,1.0
1087,1087,1087,1087,2275.556640625,2672.324347602909,2143.882330650948,2672.324347602909,1495201,2501.80107421875,2523.326285807292,2491.590173339844,2496.1391796875,2496.434676106771,0.6844833573442483,-0.1493775668534066,0.1743607255888535,0.1743607255888535,-0.0578646594082961,4.0,0.0
1088,1088,1088,1088,2394.7666015625,2418.0999219880464,2229.936896335321,2343.263420043103,662576,2474.8978515625,2519.211376953125,2489.85263671875,2491.201279296875,2496.369864908854,0.966479415965912,0.0523871648849654,-0.0215065557895257,0.0097434632712525,-0.0688291314567497,4.0,1.0
1089,1089,1089,1089,2446.568603515625,2499.068693380882,2424.6811097547134,2424.6811097547134,475470,2466.242529296875,2516.8448079427085,2490.54814453125,2488.080185546875,2496.401440429688,1.0890191791250636,0.021631336398013,-0.0089462007030827,0.0214586624670227,-0.0089462007030827,4.0,1.0
1090,1090,1090,1090,2491.9892578125,2500.614548068768,2444.424786735176,2460.37926097268,329255,2456.809521484375,2517.709016927083,2494.6838623046874,2486.8696484375,2494.4968831380206,1.1964636023176118,0.0185650442140094,-0.0126846441013827,0.0034612068367576,-0.0190869486809411,4.0,1.0
1091,1091,1091,1091,2535.864013671875,2558.698757111048,2491.9892103543043,2512.281160821109,425202,2428.9490234375,2519.115022786458,2503.805346679688,2487.336328125,2493.283683268229,1.3002511392652851,0.0176063182141839,-0.0092997308702758,0.0090047192262918,-0.0173017177108172,4.0,1.0
1092,1092,1092,1092,2556.3056640625,2567.673129275865,2537.858303716246,2567.673129275865,516274,2485.098828125,2521.4915852864583,2513.769421386719,2490.291904296875,2494.29912109375,1.34860670281505,0.0080610199444511,0.0044468333240321,0.0044468333240321,-0.0072164141423279,4.0,1.0
1093,1093,1093,1093,2616.932373046875,2631.490927241365,2544.53909686445,2557.7513950023613,692186,2529.531982421875,2526.879524739584,2521.7915283203124,2497.788505859375,2497.5897298177083,1.4920216728925908,0.0237165335259738,-0.0226146379073639,0.0055632137629677,-0.0276634111481214,4.0,1.0
1094,1094,1094,1094,2628.300048828125,2636.47666756482,2603.1718025011883,2634.4823584365554,384618,2565.878271484375,2528.169189453125,2529.103173828125,2505.614169921875,2501.046533203125,1.518912376830344,0.0043438935978367,0.0023522084592992,0.0031109913574518,-0.0095606459917468,4.0,1.0
1095,1095,1095,1095,2661.699951171875,2714.0,2651.14990234375,2664.0,706685,2599.82041015625,2532.1608072916665,2538.236865234375,2515.711171875,2505.694775390625,1.597921217578342,0.0127077965693612,0.0008641277643306,0.0196491151472948,-0.0039636506825196,4.0,1.0
1096,1096,1096,1096,2652.0,2694.550048828125,2646.39990234375,2694.0,201421,2623.047607421875,2537.111181640625,2545.0981689453124,2527.653798828125,2509.954874674479,1.574975584698507,-0.0036442692075808,0.0158371040723981,0.0160445131327771,-0.0021116506999434,4.0,0.0
1097,1097,1097,1097,2621.550048828125,2657.199951171875,2590.550048828125,2653.0,226033,2636.096484375,2540.9987955729166,2550.1428100585936,2538.234833984375,2514.592667643229,1.5029449746038288,-0.0114818820406768,0.0119967006488903,0.0135987876179155,-0.0118250651036998,4.0,0.0
1098,1098,1098,1098,2622.64990234375,2641.199951171875,2611.550048828125,2635.0,321036,2637.239990234375,2547.223274739584,2554.4696411132813,2544.881220703125,2521.030419921875,1.505546723266678,0.000419543207316,0.0047090149719233,0.0070730175657633,-0.0042323047028524,4.0,1.0
1099,1099,1099,1099,2590.199951171875,2650.0,2579.0,2637.0,291043,2629.619970703125,2553.913590494792,2553.531884765625,2549.206533203125,2526.281803385417,1.42878503103081,-0.012372963369177,0.0180681220409071,0.0230870395936304,-0.0043239716558591,4.0,0.0
1100,1100,1100,1100,2588.25,2596.60009765625,2519.050048828125,2585.0,331999,2614.92998046875,2557.186637369792,2552.8531005859377,2553.57548828125,2532.2476399739585,1.4241723414480854,-0.0007528187818059,-0.0012556746836666,0.0032261557640298,-0.026736192860765,4.0,0.0
1101,1101,1101,1101,2569.699951171875,2608.0,2549.199951171875,2608.0,680725,2598.469970703125,2550.1555338541666,2552.45087890625,2555.772529296875,2539.456494140625,1.3802914390836158,-0.0071670235982323,0.0149044828407529,0.0149044828407529,-0.0079775850836791,4.0,0.0
1102,1102,1102,1102,2590.89990234375,2654.0,2562.050048828125,2575.0,1036940,2592.33994140625,2571.17841796875,2553.83408203125,2558.582236328125,2547.2523518880207,1.4304407942752917,0.0082499714265111,-0.0061368261774091,0.0243545100291868,-0.0111350706715944,4.0,1.0
1103,1103,1103,1103,2637.0,2671.85009765625,2571.0,2571.050048828125,963244,2595.2099609375,2587.3273111979165,2559.2199462890626,2562.617705078125,2553.2693440755206,1.539492468639584,0.0177930832505522,-0.0250094619536879,0.0132158125355517,-0.0250284414106939,4.0,1.0
1104,1104,1104,1104,2619.050048828125,2650.0,2612.64990234375,2641.25,328851,2600.97998046875,2598.82607421875,2565.680187988281,2563.02150390625,2557.835441080729,1.4970311219273418,-0.0068069591095468,0.0084763371291083,0.0118172431205441,-0.0024436900269388,4.0,0.0
1105,1105,1105,1105,2749.60009765625,2769.0,2619.10009765625,2634.75,895260,2633.25,2616.0001302083333,2576.202478027344,2568.93248046875,2566.8545735677085,1.8058526241984345,0.0498463360356701,-0.0417697459911162,0.0070555359524049,-0.0474614472523614,4.0,1.0
1106,1106,1106,1106,2772.25,2844.0,2720.300048828125,2768.0,1487394,2673.760009765625,2631.759195963541,2581.0566528320314,2576.712705078125,2575.437109375,1.859431898437537,0.0082375260180768,-0.0015330507710343,0.0258815041933446,-0.0187392735762917,4.0,1.0
1107,1107,1107,1107,2767.60009765625,2798.0,2749.800048828125,2788.85009765625,380778,2709.100048828125,2645.845491536458,2605.658825683594,2584.887275390625,2583.6685384114585,1.8484323634691413,-0.0016773026760753,0.0076781324072057,0.010984210605244,-0.0064315826709209,4.0,0.0
1108,1108,1108,1108,2725.5,2791.25,2675.0,2773.0,602032,2726.800048828125,2653.083333333333,2622.1954956054688,2592.735966796875,2589.9814290364584,1.7488428533872282,-0.0152117705487518,0.0174279948633278,0.0241240139423959,-0.0185287103283801,4.0,0.0
1109,1109,1109,1109,2669.5,2740.25,2648.449951171875,2734.0,363575,2736.8900390625,2655.8299967447915,2633.3420654296874,2599.922158203125,2591.9995930989585,1.6163725534339168,-0.0205466886809759,0.0241618280576887,0.0265030904663794,-0.007885390083583,4.0,0.0
1110,1110,1110,1110,2673.050048828125,2708.25,2661.5,2670.10009765625,359425,2721.580029296875,2656.586669921875,2642.3951049804687,2605.27798828125,2594.373738606771,1.6247703397394635,0.0013298553392489,-0.001103589950801,0.0131684594485266,-0.0043209250171685,4.0,1.0
1111,1111,1111,1111,2685.800048828125,2714.699951171875,2644.050048828125,2673.050048828125,421750,2704.2900390625,2658.8400065104165,2649.891906738281,2605.703330078125,2597.975594075521,1.6549309883895478,0.0047698321270077,-0.0047471888331981,0.0107602583283739,-0.0155447163753744,4.0,1.0
1112,1112,1112,1112,2653.050048828125,2696.0,2586.5,2696.0,348232,2681.380029296875,2660.940006510417,2654.7291259765625,2620.80306640625,2600.9694010416665,1.5774595183275666,-0.0121937595519404,0.0161888959429341,0.0161888959429341,-0.0250843548381308,4.0,0.0
1113,1113,1113,1113,2664.39990234375,2740.0,2653.300048828125,2680.0,758235,2669.160009765625,2663.72333984375,2657.102502441406,2631.5883984375,2605.4733072916665,1.6043080629640127,0.0042780397303994,0.0058550135970683,0.0283741556925249,-0.0041659863092852,4.0,1.0
1114,1114,1114,1114,2686.14990234375,2712.25,2662.699951171875,2670.0,285276,2672.489990234375,2670.1200032552083,2659.9949951171875,2641.171650390625,2612.016796875,1.6557585812494509,0.008163189009603,-0.006012286332069,0.0097165454666088,-0.0087299488205829,4.0,1.0
1115,1115,1115,1115,2695.699951171875,2724.35009765625,2686.699951171875,2690.0,198532,2677.019970703125,2677.2833333333333,2661.694995117188,2649.320078125,2617.2349853515625,1.6783496139785667,0.0035552925843015,-0.0021144605390511,0.0106280917770245,-0.0033386505037726,4.0,1.0
1116,1116,1116,1116,2715.85009765625,2744.25,2695.300048828125,2707.0,446114,2683.02998046875,2687.026676432292,2664.8875,2656.519521484375,2618.591105143229,1.7260156130658582,0.0074749218567946,-0.0032586841460386,0.0104570949509543,-0.0075667095344693,4.0,1.0
1117,1117,1117,1117,2686.449951171875,2719.89990234375,2671.14990234375,2716.5,351258,2689.7099609375,2693.3966796875,2668.132495117188,2661.72529296875,2632.287548828125,1.6564683590755642,-0.0108253936805079,0.0111857839804596,0.0124513584022971,-0.005695266655331,4.0,0.0
1118,1118,1118,1118,2619.800048828125,2687.0,2596.14990234375,2678.0,393251,2680.789990234375,2692.2500162760416,2667.9900024414064,2661.84,2639.78866373698,1.4988052777302878,-0.0248096571889143,0.0222154172406816,0.0256507939229693,-0.0090274624183452,4.0,0.0
1119,1119,1119,1119,2635.050048828125,2670.89990234375,2620.0,2621.0,275075,2670.57001953125,2693.316682942708,2670.2325073242187,2662.11,2646.0713785807293,1.5348797790568594,0.0058210549338761,-0.0053319855667915,0.0136049990897015,-0.0057114849999976,4.0,1.0
1120,1120,1120,1120,2646.550048828125,2699.89990234375,2556.800048828125,2640.0,681428,2660.7400390625,2686.4466796875,2673.147509765625,2661.50400390625,2651.2234049479166,1.5620835013687,0.0043642434818702,-0.0024749385831661,0.0201582636002852,-0.0339120735841518,4.0,1.0
1121,1121,1121,1121,2619.35009765625,2659.800048828125,2612.89990234375,2647.0,237514,2641.4400390625,2676.253352864583,2675.630017089844,2660.1980078125,2654.0062744140623,1.4977408997534554,-0.0102775124860831,0.0105560163066749,0.0154427433003587,-0.0024625174459388,4.0,0.0
1122,1122,1122,1122,2578.89990234375,2619.0,2571.050048828125,2619.0,432019,2619.930029296875,2663.67333984375,2675.030017089844,2658.492001953125,2654.759415690104,1.4020543014281532,-0.0154428365069236,0.0155493036468015,0.0155493036468015,-0.0030438767741589,4.0,0.0
1123,1123,1123,1123,2614.14990234375,2640.35009765625,2583.75,2599.0,410895,2618.8,2656.25,2673.8875122070312,2658.152001953125,2654.6666666666665,1.4854396241666217,0.0136686189207902,-0.0057953456801261,0.0100224532988755,-0.0116289820704216,4.0,1.0
1124,1124,1124,1124,2604.300048828125,2691.89990234375,2589.300048828125,2640.0,833787,2612.65,2651.9033365885416,2673.150012207031,2658.716005859375,2653.866666666667,1.4621393911360678,-0.0037678992726446,0.0137080791393215,0.0336366209243219,-0.0057597049951098,4.0,0.0
1125,1125,1125,1125,2590.75,2614.75,2525.0,2560.0,933857,2601.489990234375,2646.4166666666665,2665.2075073242186,2658.816005859375,2651.501668294271,1.4300861941245724,-0.0052029522612888,-0.0118691498600791,0.0092637267200617,-0.0253787513268358,4.0,0.0
1126,1126,1126,1126,2590.64990234375,2611.0,2570.0,2590.75,456361,2595.749951171875,2640.0733235677085,2656.1275024414062,2659.65400390625,2649.4566650390625,1.4298494090076428,-3.863655553411174e-05,3.8638048375228e-05,0.0078552094738233,-0.0079709351406641,4.0,0.0
1127,1127,1127,1127,2487.89990234375,2590.550048828125,2483.0,2590.0,1165948,2577.549951171875,2629.0633138020835,2642.1424926757813,2655.53400390625,2645.00166015625,1.186790064004022,-0.0396618624180143,0.0410386678178111,0.0412597574314272,-0.0019694933623068,4.0,0.0
1128,1128,1128,1128,2435.300048828125,2485.0,2431.0,2484.949951171875,674689,2541.77998046875,2613.789990234375,2627.632495117188,2647.466005859375,2638.7566650390627,1.0623629502055385,-0.0211422708229028,0.0203875914048627,0.0204081428059719,-0.00176571623287,4.0,0.0
1129,1129,1129,1129,2380.60009765625,2443.39990234375,2342.0,2415.0,680437,2497.039990234375,2593.4200032552085,2613.1875,2637.9280078125,2631.7700032552084,0.9329679691489352,-0.022461277902161,0.0144500970060521,0.0263798211002879,-0.0162144400877125,4.0,0.0
1130,1130,1130,1130,2342.35009765625,2428.0,2336.0,2400.0,430887,2447.360009765625,2569.863346354167,2596.6525024414063,2621.6380078125,2623.57333984375,0.8424860231986824,-0.0160673773128287,0.0246119922045104,0.0365657987802297,-0.0027109942542764,4.0,0.0
1131,1131,1131,1131,2396.10009765625,2403.14990234375,2365.5,2379.800048828125,332764,2408.450048828125,2548.5466796875,2582.1675048828124,2606.59201171875,2617.786678059896,0.9696338557431554,0.0229470394087468,-0.0068027411893472,0.0029421995743816,-0.0127707927086108,4.0,1.0
1132,1132,1132,1132,2357.199951171875,2395.0,2350.0,2394.550048828125,226629,2382.31005859375,2526.5966796875,2567.375,2590.176005859375,2609.9966796875,0.8776139615822106,-0.0162347752176235,0.0158451121796781,0.0160359959320943,-0.003054450755565,4.0,0.0
1133,1133,1133,1133,2351.550048828125,2382.14990234375,2341.050048828125,2375.60009765625,192288,2365.56005859375,2508.713346354167,2551.7325073242187,2575.2180078125,2600.481681315104,0.8642488855432199,-0.002396870210752,0.0102273174411533,0.0130126311922955,-0.0044651399213181,4.0,0.0
1134,1134,1134,1134,2313.60009765625,2340.0,2292.89990234375,2315.0,605271,2352.16005859375,2487.283349609375,2533.105017089844,2560.98201171875,2590.300016276042,0.7744767174190804,-0.0161382706656773,0.0006050753305069,0.0114107456904475,-0.0089471794773305,4.0,0.0
1135,1135,1135,1135,2304.800048828125,2366.199951171875,2300.050048828125,2333.0,347684,2344.650048828125,2464.5000162760416,2513.560021972656,2546.25201171875,2575.473347981771,0.7536598404929107,-0.003803617071524,0.0122353135085246,0.0266400126010795,-0.0020609163048287,4.0,0.0
1136,1136,1136,1136,2281.949951171875,2322.0,2267.699951171875,2314.39990234375,179492,2321.82001953125,2442.0066731770835,2491.8650146484374,2530.0980078125,2559.1300130208333,0.6996069960199482,-0.0099141344898305,0.0142202729534934,0.0175508007121529,-0.006244659306696,4.0,0.0
1137,1137,1137,1137,2337.89990234375,2339.89990234375,2290.5,2300.0,192352,2317.960009765625,2425.940006510417,2474.4375122070314,2517.492001953125,2544.806673177083,0.831958903414795,0.0245184830382201,-0.0162110885524889,0.0008554686186499,-0.0202745644910765,4.0,1.0
1138,1138,1138,1138,2347.449951171875,2354.949951171875,2329.0,2349.0,170480,2317.139990234375,2408.160009765625,2460.8200073242188,2504.81400390625,2532.2050048828123,0.8545499361439108,0.0040848835395181,0.0006603117682451,0.0031949562955564,-0.0078595716865719,4.0,1.0
1139,1139,1139,1139,2325.75,2364.949951171875,2319.89990234375,2355.0,329779,2319.569970703125,2389.5900065104165,2445.3550048828124,2490.3980078125,2520.74667154948,0.8032178104169376,-0.0092440527479796,0.0125765881973556,0.0168547570340211,-0.0025153596286143,4.0,0.0
1140,1140,1140,1140,2325.14990234375,2342.300048828125,2316.10009765625,2330.949951171875,227691,2323.63994140625,2371.883333333333,2429.2849975585937,2475.576005859375,2509.15,0.8017982547647106,-0.0002580232854993,0.0024944838275926,0.0073759315333121,-0.0038921381706951,4.0,0.0
1141,1141,1141,1141,2348.60009765625,2363.300048828125,2316.550048828125,2339.0,323227,2336.969970703125,2355.7466796875,2415.7474975585938,2460.886005859375,2497.9100016276043,0.8572706548899002,0.010085455259836,-0.0040875829247517,0.0062590268928901,-0.0136464478819143,4.0,1.0
1142,1142,1142,1142,2323.75,2377.949951171875,2312.64990234375,2372.0,449614,2334.139990234375,2344.803352864584,2402.9900024414064,2446.3780078125,2486.9333333333334,0.798486728275748,-0.0105808126641265,0.0207638515330823,0.0233243469271113,-0.004776803725121,4.0,0.0
1143,1143,1143,1143,2343.300048828125,2350.0,2320.0,2344.0,195372,2333.310009765625,2338.67001953125,2389.447509765625,2435.3180078125,2476.2300048828124,0.8447331717108123,0.0084131463488434,0.0002987031781205,0.0028591947391567,-0.009943263066024,4.0,1.0
1144,1144,1144,1144,2348.25,2357.5,2335.25,2345.0,137747,2337.810009765625,2336.5133463541665,2376.6450073242186,2423.846005859375,2464.9666748046875,0.8564424845053218,0.0021123847005211,-0.0013840093686787,0.003939103587778,-0.0055360374747152,4.0,1.0
1145,1145,1145,1145,2330.35009765625,2358.0,2326.0,2358.0,142265,2338.850048828125,2335.713346354167,2363.6250122070314,2411.1980078125,2452.7883463541666,0.8140995303515441,-0.0076226561668263,0.0118651280644737,0.0118651280644737,-0.0018667142162995,4.0,0.0
1146,1146,1146,1146,2310.199951171875,2334.800048828125,2286.699951171875,2334.800048828125,552439,2331.17001953125,2329.986669921875,2349.6025146484376,2398.832001953125,2439.266674804688,0.7664335312642527,-0.0086468322955598,0.0106484712043091,0.0106484712043091,-0.0101722796713242,4.0,0.0
1147,1147,1147,1147,2329.14990234375,2339.0,2312.14990234375,2323.75,173170,2332.25,2328.116666666667,2341.6650146484376,2388.842001953125,2427.3566731770834,0.81126041904709,0.008202732045883,-0.0023184005195698,0.0042290526884243,-0.0072988002974361,4.0,1.0
1148,1148,1148,1148,2336.14990234375,2343.14990234375,2322.699951171875,2338.800048828125,144030,2330.819970703125,2327.089990234375,2336.7075073242186,2377.722001953125,2417.9016682942706,0.827819206541254,0.0030053883577678,0.0011344077200339,0.0029963830629948,-0.0057573151270735,4.0,1.0
1149,1149,1149,1149,2341.300048828125,2350.199951171875,2325.25,2345.0,254851,2329.42998046875,2328.9366536458333,2334.7425048828127,2367.202001953125,2408.110001627604,0.8400020895696226,0.0022045445282462,0.0015802977383128,0.0038012651766716,-0.0068551866456237,4.0,1.0
1150,1150,1150,1150,2348.550048828125,2357.0,2318.0,2330.0,230090,2333.069970703125,2331.8533203125,2335.0525024414064,2357.51400390625,2398.1766682942707,0.8571522623314353,0.0030965702168881,-0.0078985111845417,0.0035979438360664,-0.0130080467492565,4.0,1.0
1151,1151,1151,1151,2419.800048828125,2449.89990234375,2360.0,2363.0,1321066,2354.989990234375,2341.0433268229167,2336.2375,2350.680009765625,2391.525,1.0256970636113183,0.0303378674154941,-0.0234730340036287,0.0124389837623988,-0.0247128058605855,4.0,1.0
1152,1152,1152,1152,2429.39990234375,2446.0,2368.60009765625,2422.800048828125,914785,2375.039990234375,2347.1433268229166,2339.8474975585937,2348.340009765625,2386.5416666666665,1.0484059113742237,0.0039672094065268,-0.0027166599905013,0.0068330033438444,-0.0250266761881581,4.0,1.0
1153,1153,1153,1153,2458.699951171875,2465.0,2387.39990234375,2434.35009765625,452538,2399.55,2354.559993489583,2345.2049926757813,2349.276005859375,2381.360001627604,1.1177163802475876,0.0120606116761007,-0.0099035482162104,0.0025623495966322,-0.0289990849815333,4.0,1.0
1154,1154,1154,1154,2443.35009765625,2465.89990234375,2434.050048828125,2458.699951171875,166581,2419.960009765625,2362.4,2351.692492675781,2351.786005859375,2375.9950032552083,1.081405671328762,-0.0062430771629164,0.0062822980343051,0.0092290518289337,-0.0038062694482653,4.0,0.0
1155,1155,1155,1155,2440.64990234375,2474.0,2430.0,2445.050048828125,482136,2438.37998046875,2370.1,2358.4849853515625,2355.717998046875,2370.991666666667,1.0750182484184156,-0.0011051201033736,0.0018028585255711,0.0136644332414181,-0.0043635518283564,4.0,0.0
1156,1156,1156,1156,2467.39990234375,2475.0,2423.39990234375,2445.10009765625,270892,2447.899951171875,2378.019986979167,2367.7574829101563,2358.569990234375,2366.883333333333,1.1382964720568278,0.0109601954685561,-0.009037774811581,0.0030802050567606,-0.0178325369787868,4.0,1.0
