,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
932,932,932,932,702.0374755859375,719.709421269296,695.2981556745801,712.1214706334237,171173,702.946044921875,690.8984619140625,692.5974304199219,694.8428759765625,703.5284423828125,0.4579213350406846,-0.0142295960239337,0.0143638985070844,0.0251723679973194,-0.009599658345493,1.0,0.0
933,933,933,933,711.222900390625,716.8639853752101,695.9471201323247,701.8877182712712,207346,703.035888671875,692.4792887369791,694.1025451660156,695.1364111328126,701.3685323079427,0.4774567089310073,0.0130839522448871,-0.0131255364727803,0.0079315288940875,-0.0214781895379218,1.0,1.0
934,934,934,934,703.0858154296875,714.6175286430564,700.889284117954,701.9875193045281,103328,705.2623657226562,694.2398315429688,694.0950592041015,694.7889599609375,699.3417460123698,0.4601509228112281,-0.0114409771626706,-0.0015621082107711,0.0164015728383331,-0.0031241297485017,1.0,0.0
935,935,935,935,703.6848754882812,713.8687495578025,699.9408086199711,710.7237090129867,105192,706.4404907226562,696.5461751302083,693.9952178955078,694.40556640625,697.4830240885417,0.4614249915098707,0.0008520440114805,0.0100028205378455,0.0144722082629027,-0.0053206584349452,1.0,1.0
936,936,936,936,698.9922485351562,708.8766087223522,691.9035068233662,707.8781909635883,160495,703.8046630859375,698.0970499674479,693.5708892822265,693.9722509765625,696.8140828450521,0.4514448083385577,-0.0066686483063442,0.0127125049627572,0.0141408723886569,-0.010141373851635,1.0,0.0
937,937,937,937,713.319580078125,721.306922149821,698.7426442341293,698.8924312734072,249268,706.061083984375,698.945703125,694.6891174316406,695.2901611328125,696.712577311198,0.4819158844720944,0.0204971250725509,-0.020225364910266,0.0111974244010255,-0.0204353507896126,1.0,1.0
938,938,938,938,737.9305419921875,755.402852791042,707.428891613904,710.8235363731151,682463,711.4026123046875,701.7645670572916,697.2101196289062,697.56255859375,697.8474446614583,0.5342579756670874,0.0345020136856008,-0.0367338171772804,0.0236774463239923,-0.0413340397809505,1.0,1.0
939,939,939,939,713.0200805664062,760.7943468704345,703.8845335218588,745.3188713107342,476904,713.3894653320312,703.4718627929688,699.0272399902344,697.9539404296875,697.8890441894531,0.4812789150269351,-0.0337571898820322,0.0452985710005116,0.0670026940420494,-0.0128124681107023,1.0,0.0
940,940,940,940,701.7879028320312,731.7903458265884,695.8972133792115,717.8624051931894,248655,713.0100708007812,705.3921549479167,700.6621490478516,697.7981884765625,697.5063171386719,0.4573905488044391,-0.015752961298723,0.022905071883243,0.0427514393928474,-0.0083938315679824,1.0,0.0
941,941,941,941,714.6175537109375,718.3117118277231,656.2600200221312,698.9423817701473,328999,716.1351318359375,706.7533325195312,702.6065704345704,698.0837377929688,697.666064453125,0.4846763882872074,0.0182813793556896,-0.0219350502368582,0.0051694197792961,-0.0816626087419227,1.0,1.0
942,942,942,942,749.4623413085938,753.805434336289,717.8623937586646,717.8623937586646,385796,723.3636840820312,710.7902709960938,705.0501983642578,700.4240307617188,699.969081624349,0.5587835709513904,0.0487600499270004,-0.0421634894886837,0.0057949449736354,-0.0421634894886837,1.0,1.0
943,943,943,943,767.333984375,784.2571781927193,740.8759128000705,753.8054354366684,558853,729.2443725585938,714.560957845052,708.6345184326171,703.6169702148437,702.842860921224,0.5967926164512211,0.0238459520663861,-0.0176305874805619,0.0220545344821438,-0.0344805158036625,1.0,1.0
944,944,944,944,831.7818603515625,840.667803313086,773.4243876016607,773.4742963048762,1147948,752.996728515625,723.8828531901041,715.8530792236328,709.8211376953125,707.1277384440104,0.7338590429268694,0.083989341393573,-0.0700995859924642,0.0106830208556938,-0.0701595881463877,1.0,1.0
945,945,945,945,842.0656127929688,862.9824173469924,824.9926315274924,840.6178947679197,509361,781.0522705078125,733.5009440104167,724.3071838378906,716.7401733398438,711.6738688151041,0.7557303176049734,0.0123635209321103,-0.0017192461051191,0.0248398749886562,-0.0202751199028879,1.0,1.0
946,946,946,946,844.8611450195312,858.1899981237764,828.8365516979709,854.6456271614665,225676,807.1009887695312,742.3469278971354,731.8402465820312,723.5054541015625,716.2532796223958,0.761675798454207,0.0033198508335832,0.0115811718879663,0.0157763831167037,-0.0189671325471949,1.0,1.0
947,947,947,947,838.5211791992188,861.6345760372998,820.6994455419008,846.6084000797549,240297,824.9127563476562,751.4458414713541,739.3208923339844,729.0227099609375,721.1721516927083,0.7481920886220318,-0.0075041512533588,0.009644623273868,0.0275644759028677,-0.0212537668688792,1.0,0.0
948,948,948,948,857.9902954101562,878.3081338091563,840.6677712916356,863.6313802461577,376514,843.0440185546875,761.2303344726563,746.6817230224609,735.5164184570312,726.8548116048177,0.7895986073821346,0.0232183953058053,0.0065747653163195,0.0236807321804115,-0.0201896504088542,1.0,1.0
949,949,949,949,833.1796264648438,876.5109819230506,827.6883287469808,865.6282038885794,214473,843.3235717773438,769.9032552083333,753.743032836914,741.347177734375,732.071543375651,0.7368317833514862,-0.028917190646605,0.0389454763331336,0.0520072191900089,-0.0065907729179148,1.0,0.0
950,950,950,950,845.2105712890625,849.4039382114114,835.0766672435208,840.3682693637912,98766,843.9525634765625,779.338301595052,761.1138488769532,748.236259765625,737.9422383626302,0.7624189511082803,0.0144397971842706,-0.0057291071476852,0.0049613280581115,-0.0119897980335079,1.0,1.0
951,951,951,951,805.9727783203125,866.5767516650976,798.7342491870547,852.6488110071809,285393,836.1748901367188,786.4703369140625,765.8039184570313,752.7071752929687,742.2836934407552,0.6789688143345913,-0.0464236893167426,0.0579126664602043,0.0751935734989546,-0.0089811087023847,1.0,0.0
952,952,952,952,853.0980834960938,893.2843991028141,842.3650923713176,848.655112191609,914003,839.0902709960938,795.7889038085938,773.3569488525391,759.2747680664063,747.3673034667969,0.7791939509918139,0.058470095322565,-0.0052080427683965,0.0471063250336141,-0.0125811924002819,1.0,1.0
953,953,953,953,856.7423095703125,871.5688508055248,843.9126649197567,871.5688508055248,198808,838.840673828125,803.7096883138021,780.6329193115234,765.1135131835938,752.7371276855469,0.7869444165842594,0.0042717550827031,0.0173057184985394,0.0173057184985394,-0.0149749166198998,1.0,1.0
954,954,954,954,868.4237670898438,872.1678337399827,860.7359380471748,868.6733715331864,161436,845.889501953125,814.0699340820313,788.8998168945312,772.1723266601563,758.7708984375,0.8117883018786564,0.0136347386945205,0.0002874223999869,0.004311335999803,-0.0088526239538923,1.0,1.0
955,955,955,955,870.9697265625,893.5839136693426,868.4237734095949,874.4142800934117,247845,851.0413330078125,825.3487223307292,797.2640594482422,779.099345703125,765.370438639323,0.8172029964916445,0.0029317017441703,0.0039548487460137,0.0259643778849756,-0.0029231247370139,1.0,1.0
956,956,956,956,862.033935546875,882.6013174375189,856.991877007478,870.520486676082,444212,862.253564453125,835.1764811197917,805.4161437988281,785.09384765625,770.9649068196615,0.7981985386458912,-0.01025958852886,0.0098447993509942,0.0238591325034043,-0.005849025579484,1.0,0.0
957,957,957,957,847.9562377929688,878.5577681873699,843.8128404253313,868.6234987439032,164132,861.2251953125,841.7427408854167,812.1479766845703,790.9305981445312,776.2665059407552,0.7682583785569238,-0.0163307929924769,0.0243730277929512,0.0360885727712196,-0.0048863339674483,1.0,0.0
958,958,958,958,832.4807739257812,864.3802357612877,828.7866157694621,854.645661925108,191690,856.3728881835938,846.085860188802,816.87548828125,795.7809130859375,780.323409016927,0.7353454780433397,-0.018250309600253,0.026625104979665,0.0383185568179265,-0.0044375296968102,1.0,0.0
959,959,959,959,831.9815063476562,843.5631889146591,820.9989109991753,836.6740820024512,119795,849.0844360351563,846.099169921875,822.8235595703125,800.9367407226563,784.9910115559895,0.734283645954201,-0.0005997346650668,0.0056402403406718,0.0139206009732664,-0.0132005282144958,1.0,0.0
960,960,960,960,820.499755859375,840.9673212584568,813.0615308802837,836.6741368014889,175434,838.9904418945313,844.661446126302,828.7591522216796,805.6093359375,789.0811950683594,0.7098644934954595,-0.0138004876318529,0.0197128406518209,0.0249452425219121,-0.0090654810388098,1.0,0.0
961,961,961,961,811.9133911132812,845.7098102654287,808.7184418712574,821.6978736543763,263140,828.9663330078125,842.4649291992188,833.6239440917968,810.126181640625,792.405928548177,0.6916031883037794,-0.0104647986605438,0.0120511407351944,0.041625645693325,-0.0039350862752035,1.0,0.0
962,962,962,962,814.209716796875,837.67253512272,808.6685101884884,811.9133680420628,402136,822.2170288085938,840.8441650390625,836.8613128662109,814.161787109375,796.1450032552083,0.6964869668721981,0.0028282889637342,-0.0028203406412861,0.0288166768853463,-0.006805625742451,1.0,1.0
963,963,963,963,829.4356079101562,832.3809526808832,816.7057806446077,820.5996345365636,126348,821.6079956054688,838.9405192057292,839.9663940429688,817.8219897460938,800.0854268391927,0.7288690811495367,0.0187002080657798,-0.0106529949875865,0.003551022819177,-0.0153475774902196,1.0,1.0
964,964,964,964,836.9237060546875,847.6566972149475,813.8103100178564,834.3777528974127,399865,822.596435546875,839.1901245117188,840.223486328125,822.778134765625,804.546689860026,0.7447946153617595,0.0090279439092303,-0.0030420373313077,0.0128243364151505,-0.0276170884748732,1.0,1.0
965,965,965,965,821.3983154296875,852.9982014356485,817.8539445172356,843.613110916662,214799,822.7761474609375,837.6026407877604,839.1901214599609,827.5625512695312,808.4704711914062,0.7117755316392615,-0.0185505447063839,0.0270450950162388,0.038470843453618,-0.0043150452659471,1.0,0.0
966,966,966,966,818.602783203125,842.3651147891594,813.7604202827168,838.6709567206486,174290,824.1140258789062,838.4446411132812,837.8772033691406,831.7219604492187,812.4574890136719,0.7058300507900279,-0.0034033819817369,0.0245151542717685,0.0290279144825948,-0.0059154000203375,1.0,0.0
967,967,967,967,809.6669311523438,824.693106929874,804.2754506299099,823.6946891248742,183225,823.20546875,835.5492309570312,836.4344909667968,834.1301440429687,815.6690673828125,0.6868254631359507,-0.0109159805392011,0.0173253438331311,0.0185584654620196,-0.0066588869015071,1.0,0.0
968,968,968,968,797.436279296875,827.1392077387148,788.7500325732252,809.6668968905738,287130,816.8056030273438,831.5954956054687,833.4067901611328,835.3342358398437,817.6525919596354,0.6608135625435012,-0.0151057816305547,0.0153374230784719,0.0372480274762891,-0.0108927157556824,1.0,0.0
969,969,969,969,834.5274658203125,840.6677594602121,797.4362823550226,797.6858867966675,327255,816.3263549804688,829.3357421875,833.4741821289062,835.4440600585938,821.7028381347657,0.7396983405671892,0.0465130412126997,-0.0441466345118203,0.0073578089294688,-0.0444457312484383,1.0,1.0
970,970,970,970,813.7604370117188,845.4602029918207,808.8182565845837,837.6725561356077,181273,814.798779296875,825.5217895507812,831.9016754150391,834.3118530273438,825.4352559407552,0.6955314478002972,-0.0248847757073884,0.0293847157422628,0.0389546659413788,-0.006073262108052,1.0,0.0
971,971,971,971,810.76513671875,820.1003794173301,803.9759080807,818.6027527645874,130656,813.23125,822.1038696289063,832.1412933349609,832.9480126953125,828.6401753743489,0.6891611043070842,-0.0036808133656239,0.009666937675141,0.0115141146008828,-0.0083738536976647,1.0,0.0
972,972,972,972,800.5313720703125,818.7025880413872,798.7342322354998,816.1067261620562,183353,811.4041381835938,818.9422119140625,829.5129577636719,831.4284204101563,830.3424763997396,0.6673961426462179,-0.0126223541010342,0.0194562694669455,0.0226989429834345,-0.0022449336746978,1.0,0.0
973,973,973,973,814.3594970703125,823.69467905753,794.9402588126935,806.4220634298591,233285,814.7887817382813,817.7341267903646,827.3938171386719,829.6831884765625,831.9099934895834,0.6968055164989398,0.0172736828092546,-0.0097468423577161,0.0114632198934268,-0.0238460266350185,1.0,1.0
974,974,974,974,816.2564697265625,827.2390656547101,812.7120986829232,823.6946946110709,126108,811.1345825195312,816.685791015625,824.7854522705078,829.0062622070312,831.39248046875,0.7008399592043715,0.0023294044744052,0.0091126075692853,0.0134548347675904,-0.0043422271983052,1.0,1.0
975,975,975,975,852.5489501953125,858.63927415985,818.7025637338104,825.4917923185203,675516,818.89228515625,818.8224039713542,823.8644134521485,829.2997973632813,831.7419250488281,0.7780260655020852,0.0444621045158853,-0.0317367793023422,0.0071436648454521,-0.0397002265427083,1.0,1.0
976,976,976,976,841.0172119140625,870.6203241460694,838.6709544526357,858.6393105110317,297595,824.9427001953125,820.7626586914063,822.8135772705078,830.7015747070312,831.6137939453125,0.753500600026106,-0.0135261890576584,0.0209533150419873,0.0351991752518756,-0.0027897853078262,1.0,0.0
977,977,977,977,834.9268798828125,848.6551245445628,824.6930974985987,846.6582889573991,173400,831.8218017578125,822.1438028971354,822.162109375,829.9747265625,831.493983968099,0.7405478062385001,-0.0072416259084508,0.014050822122571,0.0164424514200298,-0.0122571001494767,1.0,0.0
978,978,978,978,811.1146240234375,879.6060589486597,804.7746345949927,841.616274833316,481623,831.1728271484375,820.9224039713541,821.0938018798828,828.149619140625,829.9314615885417,0.6899043867694814,-0.028520169170643,0.0376046121059667,0.0844411293997864,-0.007816391470044,1.0,0.0
979,979,979,979,858.489501953125,883.5997334427805,778.7658667631285,794.7904599107297,313418,839.61943359375,822.3601236979167,822.4192016601562,827.7522485351562,830.7751241048177,0.7906603096629495,0.0584071307883589,-0.0741989761056779,0.029249316890338,-0.0928650088424138,1.0,1.0
980,980,980,980,849.7533569335938,880.5545823269456,842.6646149980257,867.6749684568732,174188,839.0603149414062,824.2504597981771,823.8818817138672,826.90359375,830.9265502929687,0.7720804548445277,-0.0101761815370553,0.0210903686076053,0.0362472535613165,-0.0083421170128098,1.0,0.0
981,981,981,981,845.7097778320312,863.6313893714449,840.717688876127,853.6472114596363,142478,839.998828125,826.0575927734375,825.5717010498047,826.2506274414062,832.2511169433594,0.7634806533890951,-0.0047585326595873,0.0093855289789277,0.0211912076804356,-0.0059028393507538,1.0,0.0
982,982,982,982,839.170166015625,855.7438772212247,831.682032469977,849.7034616821193,113159,840.8474853515625,828.0244750976562,826.8197235107422,825.8991845703125,831.7868530273438,0.7495723405295882,-0.0077326903245348,0.0125520378262566,0.0197501196739293,-0.0089232599643068,1.0,0.0
983,983,983,983,824.693115234375,848.3556296388657,815.3079633974351,844.6614715354494,139546,843.56318359375,829.8415974934895,826.5825988769532,825.5876782226562,830.7185465494791,0.7187828445776339,-0.0172516271044131,0.0242130750605327,0.0286925087252194,-0.0113801748354267,1.0,0.0
984,984,984,984,827.838134765625,838.6210347074551,819.7010054035417,819.8507924474419,100049,837.43291015625,829.3956420898437,826.1283203125,825.421943359375,829.3656921386719,0.7254716078892645,0.0038135634615504,-0.0096484348603298,0.0130253723391022,-0.0098293724586474,1.0,1.0
985,985,985,985,844.5616455078125,850.6519697420332,832.6804492545255,832.6804492545255,147904,836.3945678710937,831.4490559895834,827.2864868164063,826.3844189453125,828.4854227701823,0.7610388290090476,0.0202014259066746,-0.0140678851762717,0.0072112252156073,-0.0140678851762717,1.0,1.0
986,986,986,986,868.323974609375,878.6076657825213,835.6757002954208,849.6535495237791,595007,840.9174072265625,835.2863118489583,829.7725463867188,828.6408422851563,828.6950907389323,0.8115760652691525,0.028135695278081,-0.0215016809756922,0.0118431501073923,-0.0375991856364916,1.0,1.0
987,987,987,987,924.03564453125,926.531688951918,865.6282050876216,874.514147600633,1395777,857.8905029296875,843.5199300130208,835.4909820556641,833.0338793945313,831.2310709635417,0.9300625071180552,0.0641600042736785,-0.0535926262408833,0.0027012425715828,-0.0632090761750404,1.0,1.0
988,988,988,988,898.3763427734375,935.5174978868664,893.5839494223536,929.6268083699878,455671,872.6271484375,849.1210530598959,840.5379852294922,835.7915087890625,833.4275899251302,0.8754908281525188,-0.0277687358812106,0.0347854947961729,0.0413425346873759,-0.0053345052879386,1.0,0.0
989,989,989,989,909.9580078125,919.7923987726537,894.6322580106396,905.5150364122582,245802,889.051123046875,855.367822265625,844.3095123291016,838.712880859375,836.026806640625,0.9001224768374119,0.012891774290614,-0.0048826114634922,0.0108075217490475,-0.0168422604892536,1.0,1.0
990,990,990,990,905.6148681640624,915.000020013514,897.6774343360863,912.3042797215576,134704,901.261767578125,858.9055501302083,848.9022338867187,842.08154296875,838.8639770507813,0.890885576128496,-0.0047729011791194,0.0073865964359181,0.0103632925864809,-0.0087646902750918,1.0,0.0
991,991,991,991,901.471435546875,926.4817886818344,893.5839107303574,921.5396084962232,194844,907.891259765625,862.9358317057291,853.437548828125,845.3962890625,841.8492451985677,0.8820734082552356,-0.0045752700875896,0.0222615738647049,0.0277439219355708,-0.008749611474636,1.0,0.0
992,992,992,992,892.6354370117188,906.6132864483186,880.8541189600163,894.5823639423912,215825,901.6112182617188,866.7830688476563,858.0427520751953,848.715029296875,844.4634358723958,0.8632811870189862,-0.0098017509892544,0.0021810997524254,0.0156590796836315,-0.0131983535082842,1.0,0.0
993,993,993,993,900.4730224609375,909.458782503924,895.4809335481672,900.5728398637588,122250,902.0305541992188,872.7402954101562,862.3484283447266,852.8364990234375,846.8313496907552,0.8799500036936059,0.0087802759382449,0.0001108499647757,0.0099789330927748,-0.0055438517182083,1.0,1.0
994,994,994,994,897.278076171875,909.4587853448004,895.5807537485141,906.563349390915,111687,899.4945678710938,875.3262003580729,866.3995086669922,855.3465234375,848.8431620279948,0.8731550571730613,-0.0035480755218306,0.0103482671265684,0.013575177524556,-0.0018916347879603,1.0,0.0
995,995,995,995,902.320068359375,922.637845799834,897.6274926072994,898.5760016856847,158436,898.8356079101562,878.8306477864584,868.8880645751954,858.8889086914063,851.5405537923177,0.8838782631901236,0.0056192080486475,-0.0041493775933609,0.0225172620591287,-0.0052005667574342,1.0,1.0
996,996,996,996,878.5577392578125,909.5086904927384,875.3128814670542,902.2701615748928,203822,894.2528686523438,881.0205118815104,870.7650909423828,861.6006127929687,853.539052327474,0.8333410269300188,-0.0263347008836541,0.0269901695215979,0.0352292739018753,-0.0036933916187449,1.0,0.0
997,997,997,997,900.1734619140625,902.569689003666,869.8715061332346,879.3564752101536,174938,895.7604736328125,885.0873982747396,874.0274200439453,865.5862963867188,856.5559366861979,0.8793129044401227,0.0246036449175332,-0.0231255281172644,0.0026619614896314,-0.033662351827609,1.0,1.0
998,998,998,998,902.8692016601562,917.5459554641112,874.6139901921234,898.326412871419,257581,896.2397094726563,890.2991373697917,878.6151489257812,869.1266845703125,860.0703674316406,0.8850461486798524,0.0029946892017475,-0.0050315026588393,0.0162556810853311,-0.0312949111743743,1.0,1.0
999,999,999,999,910.2575073242188,941.9572720171924,903.568095972945,908.0609760081696,218251,898.835595703125,895.7937622070312,881.2035491943359,872.8867260742187,862.5947021484375,0.9007594462825712,0.0081831406481439,-0.0024130878332506,0.0348250516341883,-0.0073489219231356,1.0,1.0
1000,1000,1000,1000,872.117919921875,928.3787367457516,853.6471912229,906.6132416017034,285661,892.795166015625,897.6308471679688,882.32177734375,873.6694848632812,864.539951578776,0.8196449506800159,-0.0418997779149972,0.0395535063456997,0.0645105616324412,-0.0211791642816255,1.0,0.0
1001,1001,1001,1001,906.1639404296876,911.0562118605918,859.6876055904339,871.518892685692,242757,898.31640625,900.1535115559896,885.3444854736329,876.2753540039063,867.719911702474,0.8920533318099009,0.0390383223760181,-0.0382326488599484,0.0053988811655698,-0.0512891020770648,1.0,1.0
1002,1002,1002,1002,895.5308227539062,914.9000907506356,893.5838959325932,907.5118358837288,129831,897.3878784179688,898.2531901041667,888.1625183105468,878.69951171875,870.8865600585938,0.8694390342860474,-0.0117342096737365,0.0133786719847106,0.021628812213482,-0.0021740478070044,1.0,0.0
1003,1003,1003,1003,917.6957397460938,920.5412060836076,899.5245237072685,899.5245237072685,204165,900.3531860351562,899.5411499023437,892.8126495361328,882.9627563476563,874.3311014811198,0.916578927094204,0.0247505908551831,-0.0198009157630533,0.0031006642117583,-0.0198009157630533,1.0,1.0
1004,1004,1004,1004,931.8233032226562,966.4684124260594,919.5427766987611,922.4881213417024,675331,904.6663452148438,900.9988362630208,898.0119079589844,885.8961083984375,878.1833292643229,0.9466251405837612,0.0153946050577409,-0.0100181889084216,0.0371799128478382,-0.0131790292015917,1.0,1.0
1005,1005,1005,1005,975.4541625976562,992.4272647104096,938.0134961724648,938.412887656434,829173,925.33359375,905.6547892252604,904.5565338134766,890.924140625,882.2801696777344,1.03941836127528,0.0468231039340883,-0.0379733629334059,0.0174002047082906,-0.0383828045035824,1.0,1.0
1006,1006,1006,1006,968.1158447265624,982.4431157897282,963.5729949829664,982.3932070874156,223781,937.723974609375,910.0977498372396,909.546127319336,895.8203833007813,886.5167907714844,1.0238113766897987,-0.0075229756071281,0.0147475763759299,0.0147991287832007,-0.0046924650271364,1.0,0.0
1007,1007,1007,1007,949.9446411132812,981.8441024514236,944.5032518404364,975.3543866618224,229481,948.60673828125,913.9183634440104,910.8415771484376,900.2513623046875,890.3507161458333,0.985165231936485,-0.0187696583133742,0.02674865928899,0.033580337166551,-0.0057281119734174,1.0,0.0
1008,1008,1008,1008,989.48193359375,1003.4098738816148,955.1363983543864,958.4311648570268,501859,962.9639770507812,919.8522908528646,915.3968566894532,906.8429150390624,896.2962931315104,1.0692523381553334,0.0416206279495753,-0.0313808344372174,0.0140759925118383,-0.0347106238864032,1.0,1.0
1009,1009,1009,1009,988.7830200195312,1018.8853403393366,963.9224539619576,997.319540754624,376425,974.3559204101564,925.9526204427084,919.3381072998048,913.2807104492188,900.6394104003906,1.067765903038863,-0.0007063429361265,0.008633360972283,0.0304438079035891,-0.0251425899861048,1.0,0.0
1010,1010,1010,1010,1115.1328125,1168.1487707993042,1023.378196640416,1033.3623741686154,2485849,1002.291650390625,940.14013671875,929.8140045166016,924.1035571289062,909.485392252604,1.3364840613771716,0.1277831333288601,-0.0733279815774272,0.0475422816950821,-0.082281334412428,1.0,1.0
1011,1011,1011,1011,1143.138427734375,1173.340566617015,1115.1328811695043,1128.0124953494371,721003,1037.2961669921874,957.778849283854,941.8973541259766,935.0961352539064,919.3996805826824,1.3960458319283646,0.0251141522520439,-0.0132319341367226,0.0264203688283828,-0.024498823489274,1.0,1.0
1012,1012,1012,1012,1102.0535888671875,1142.0901172718443,1073.34907783408,1141.291334300925,472391,1067.7179565429688,971.2375244140624,952.36826171875,942.2168530273436,928.1624613444012,1.3086674356581578,-0.0359403882070651,0.0356042082073979,0.0363290213916103,-0.0260463840625148,1.0,0.0
1013,1013,1013,1013,1104.5994873046875,1124.168451431021,1090.771425417393,1111.937833617416,402436,1090.7414672851562,984.686210123698,962.5745849609376,950.4657788085938,937.4926737467448,1.3140820004628222,0.0023101403264036,0.0066434453365851,0.0177158910095849,-0.0125186205916464,1.0,1.0
1014,1014,1014,1014,1141.241455078125,1158.1645871480862,1064.6128929543186,1104.6992680163746,569096,1121.233154296875,1000.0851399739583,974.77275390625,959.7171166992188,947.9394510904948,1.3920113892229329,0.033172175249553,-0.0320196807600621,0.0148287042979897,-0.0671449164266125,1.0,1.0
1015,1015,1015,1015,1175.537109375,1196.1044911070835,1122.2715456030526,1144.885610641864,655285,1133.314013671875,1020.3130859375,988.4336059570312,970.5140063476564,958.9719665527344,1.4649506863973871,0.0300511816708649,-0.0260744628890808,0.0174961569209997,-0.0453116820788985,1.0,1.0
1016,1016,1016,1016,1149.927734375,1208.9841733267594,1140.2929779511874,1187.118798499566,355095,1134.671875,1036.5640055338542,1002.0021057128906,980.4522583007812,968.358758544922,1.4104851906407647,-0.0217852544132917,0.0323420881267635,0.0513566524107338,-0.0083785755711416,1.0,0.0
1017,1017,1017,1017,1172.891357421875,1182.825566178003,1153.1726050838608,1157.1662764434586,196809,1148.8394287109377,1055.054707845052,1015.6380004882812,991.6624951171876,976.6539489746094,1.4593237551748954,0.0199696227514296,-0.0134071078952969,0.00846984564535,-0.0168120876782295,1.0,1.0
1018,1018,1018,1018,1167.150390625,1198.0513723188226,1163.3563542912616,1183.1250751844525,180032,1161.349609375,1071.6850179036458,1028.8520599365231,1002.32958984375,985.6130839029948,1.447113984233039,-0.0048947131893734,0.0136869118905047,0.0264755784190546,-0.0032506833431351,1.0,0.0
1019,1019,1019,1019,1128.0623779296875,1171.6433412444678,1125.2169114465405,1171.2439497309854,234941,1158.7137939453123,1084.7676228841146,1039.7423034667968,1011.5609619140624,992.8832295735676,1.3639823970860916,-0.0334901251880498,0.0382794184489587,0.0386334693607668,-0.0025224371797322,1.0,0.0
1020,1020,1020,1020,1106.2469482421875,1152.8231640756533,1098.2596056556013,1135.8000914371212,239338,1144.85576171875,1093.4871419270833,1051.4487548828124,1019.718037109375,999.5709655761718,1.3175857867403322,-0.0193388505053572,0.0267147794096909,0.0421029101209948,-0.0072202166064981,1.0,0.0
1021,1021,1021,1021,1093.7166748046875,1126.5646431346397,1085.1802761738102,1118.3276967022755,243417,1133.6135498046874,1101.8605305989583,1060.8263916015626,1028.32439453125,1005.9791402180988,1.2909366570860756,-0.0113268320942357,0.0225021913485805,0.0300333432658124,-0.0078049451265811,1.0,0.0
1022,1022,1022,1022,1168.5980224609375,1177.134543089169,1093.7666598423957,1098.2595397778507,421853,1132.7548828125,1116.437422688802,1074.479751586914,1039.061376953125,1015.1778930664062,1.4501927780582458,0.0684650324725295,-0.0601904858053428,0.007304924759546,-0.0640351610906847,1.0,1.0
1023,1023,1023,1023,1156.717041015625,1178.0332375929772,1149.2787549573147,1174.1893532720085,154249,1130.668212890625,1127.5864298502604,1086.4308166503906,1049.2152905273438,1023.7193603515624,1.4249245493531648,-0.0101668676627506,0.0151050876202554,0.0184281858237655,-0.0064305148057465,1.0,0.0
1024,1024,1024,1024,1242.7305908203125,1253.1141603484268,1148.180473613609,1153.721741171918,1093352,1153.60185546875,1144.516267903646,1101.9761810302734,1062.5142138671874,1035.234444173177,1.6078564105133557,0.0743600610648612,-0.0716236087739988,0.0083554469527142,-0.0760825539381726,1.0,1.0
1025,1025,1025,1025,1212.3787841796875,1276.3773408311715,1200.447618334637,1255.9097759161664,546336,1174.82822265625,1150.9993326822917,1113.822412109375,1076.1246484375,1045.569734700521,1.5433048079931535,-0.0244234807325295,0.0359054383865127,0.0527875920352618,-0.0098411206140689,1.0,0.0
1026,1026,1026,1026,1262.14990234375,1292.9510674911744,1218.1695489419255,1218.1695489419255,1150990,1208.5148681640626,1158.9334309895833,1128.5241149902345,1090.3640869140625,1058.3561401367188,1.6491570056811922,0.0410524489652285,-0.0348455863445024,0.0244037297711057,-0.0348455863445024,1.0,1.0
1027,1027,1027,1027,1416.255615234375,1475.661472905468,1274.2306866005435,1296.9446910041968,1796623,1258.04638671875,1179.880232747396,1151.839663696289,1111.1930786132812,1075.5588785807292,1.9769058887178008,0.1220977893390145,-0.0842439196334156,0.0419457173070143,-0.1002819880155093,1.0,1.0
1028,1028,1028,1028,1389.74755859375,1487.0434428739957,1374.1722658424364,1487.0434428739957,1038710,1304.652490234375,1198.8901041666666,1171.852944946289,1130.0751513671876,1091.7881571451824,1.9205290952007283,-0.0187170002049652,0.070009753698504,0.070009753698504,-0.0112072819664269,1.0,0.0
1029,1029,1029,1029,1400.4805908203125,1427.737445345968,1387.8507032286052,1399.7817471154176,369531,1336.202490234375,1216.172713216146,1192.4378234863282,1148.8214428710935,1108.128926595052,1.9433558889507327,0.0077230085134475,-0.0004990027776718,0.0194625007331878,-0.0090182525016712,1.0,1.0
1030,1030,1030,1030,1381.71044921875,1458.7882563808098,1258.455695879346,1412.2620102181293,419566,1370.0688232421876,1229.9176025390625,1205.7667053222656,1165.0716943359375,1125.1153442382813,1.9034359351154249,-0.013402643153068,0.0221114062042837,0.0557843412168166,-0.0892044736356267,1.0,0.0
1031,1031,1031,1031,1381.1612548828125,1422.14635478744,1348.363254157128,1388.7991755146722,258094,1393.87109375,1245.3331705729167,1217.6678466796875,1181.5935107421874,1140.9485880533855,1.902267919817372,-0.000397474258263,0.0055300716008774,0.0296743770937195,-0.0237466846175519,1.0,0.0
