,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
963,963,963,963,1941.7149658203125,1955.9354146256264,1936.974816218541,1940.9665211463484,354178,1938.751171875,1906.78759765625,1890.321826171875,1874.34037109375,1879.90282796224,0.9926439151884002,0.0068302801130731,-0.0003854554798922,0.0073236541179493,-0.0024412180393165,1.0,1.0
964,964,964,964,1945.65673828125,1979.087267267644,1925.9976401116407,1940.8168203884445,1441205,1939.1004150390625,1911.9435465494792,1895.2590637207031,1879.441166992188,1879.9657267252603,1.000607553229116,0.0020300469071536,-0.0024875497293941,0.0171821310145001,-0.0101040937914751,1.0,1.0
965,965,965,965,1974.34716796875,1980.883633723775,1940.5175650782871,1954.7878375609064,790565,1943.9902587890624,1917.827986653646,1902.9655456542969,1885.85708984375,1880.3950317382807,1.0585713752224113,0.014745884576148,-0.0099067330838104,0.0033106972578433,-0.0171345766536427,1.0,1.0
966,966,966,966,1986.8712158203125,2011.2704645453805,1959.0789933928904,1994.8546260295352,584918,1955.426513671875,1923.9319661458333,1910.3876220703123,1894.265620117188,1881.368103027344,1.083873947829742,0.0063433868443955,0.0040180813661476,0.0122802366508663,-0.0139879334936904,1.0,1.0
967,967,967,967,1966.9127197265625,1999.1457876554448,1948.7005649142795,1994.8546558769144,397445,1963.1005615234376,1929.23095703125,1916.35771484375,1900.015673828125,1885.6492797851563,1.0435514177236125,-0.0100451886034847,0.0142059868087265,0.0163876452704845,-0.0092592592592593,1.0,0.0
968,968,968,968,1962.2723388671875,1990.3639883354824,1955.9355312797925,1967.910646777424,319651,1967.2120361328125,1935.424755859375,1921.8937072753904,1905.6998681640623,1889.8189819335937,1.0341763678186926,-0.0023592205250572,0.0028733564646235,0.0143158770125213,-0.0032293211609217,1.0,0.0
969,969,969,969,1965.515625,1999.7943691964929,1952.243278240319,1964.4678754705697,987794,1971.1838134765624,1941.1528564453124,1926.75361328125,1910.444013671875,1894.7316080729167,1.0407288406161834,0.0016528216132755,-0.0005330659884377,0.0174400771789808,-0.0067526030273512,1.0,1.0
970,970,970,970,1924.750244140625,1975.2452877504984,1914.272018573041,1969.9064067056868,253175,1961.2644287109367,1943.5412272135416,1928.687097167969,1914.625322265625,1898.424979654948,0.9583697645981902,-0.020740298546024,0.0234607906675305,0.0262345952487037,-0.0054439403758912,1.0,0.0
971,971,971,971,1946.554931640625,1950.9458315328284,1906.0391499885943,1937.024808980984,313475,1953.201171875,1946.149137369792,1931.249267578125,1918.95033203125,1904.0882120768229,1.0024221903943813,0.0113285801970299,-0.004895891970338,0.0022557287343041,-0.0208140962237743,1.0,1.0
972,972,972,972,1924.4508056640625,1964.767050057776,1911.028746484809,1949.6983882217733,234803,1944.7087890625,1948.564111328125,1933.1004150390625,1922.0279296875,1907.4645263671875,0.9577648033361088,-0.0113555110196311,0.0131193702033858,0.0209494803790537,-0.006974488066803,1.0,0.0
973,973,973,973,1917.016357421875,1930.937380108872,1894.6627846949584,1929.939453842645,269358,1935.6575927734373,1947.20693359375,1935.4829650878903,1924.646484375,1910.692822265625,0.94274484583731,-0.0038631531761198,0.0067412551649532,0.0072618173721368,-0.0116606061499544,1.0,0.0
974,974,974,974,1945.90625,1953.7400685465875,1907.5859793052643,1928.991448723832,421435,1931.7357177734373,1947.339982096354,1938.798571777344,1927.750034179688,1913.992631022136,1.0011116465106873,0.015070237907087,-0.0086925057546675,0.0040257944320736,-0.0196927630479297,1.0,1.0
975,975,975,975,1956.4344482421875,1972.5509818324065,1946.2057039960853,1957.681856077078,395548,1938.07255859375,1947.7757486979167,1942.1740600585936,1930.564189453125,1918.5331949869792,1.022381966107405,0.0054104344657855,0.0006375924509054,0.0082377069186752,-0.0052282580974241,1.0,1.0
976,976,976,976,1937.2742919921875,1969.9064318785045,1928.4425471614888,1963.9188743348009,370832,1936.2164306640625,1948.2813720703125,1943.66596069336,1932.2427001953124,1921.8280151367187,0.9836723372055208,-0.0097934056861526,0.0137536447227684,0.0168443570542402,-0.0045588509934836,1.0,0.0
977,977,977,977,1904.8914794921875,1945.9561686452373,1899.0536353496848,1935.9769062419284,483766,1932.3045654296875,1946.704638671875,1944.499224853516,1932.941245117188,1923.740702311198,0.918248723832102,-0.0167156569587775,0.0163187389331112,0.0215574953193642,-0.0030646596960254,1.0,0.0
978,978,978,978,1861.132568359375,1953.790001889864,1848.9079710605,1916.0185154155488,786084,1921.1278076171875,1941.3324788411453,1940.6871520996087,1932.61193359375,1924.060038248698,0.8298417615401478,-0.0229718656437467,0.0294906166219839,0.0497855096975536,-0.00656836461126,1.0,0.0
979,979,979,979,1880.2427978515625,1885.0827158766947,1819.7684905145584,1846.1635915150264,400698,1907.9951171875,1936.9715494791667,1937.5037658691408,1932.637880859375,1924.4575480143228,0.8684505224615218,0.0102680646274615,-0.0181248966226468,0.0025740920431458,-0.0321630309692472,1.0,1.0
980,980,980,980,1929.8895263671875,1937.972704323539,1873.8559451820413,1880.242697304316,763251,1902.6861328125,1934.007706705729,1936.5033447265623,1934.276474609375,1925.9178466796875,0.9687527544452738,0.0264044242436951,-0.0257252181456864,0.0041884148527231,-0.0290346055665804,1.0,1.0
981,981,981,981,1918.0142822265625,1941.9645125977577,1912.5256877664967,1940.966586332292,299801,1898.834130859375,1929.4172444661456,1935.9195617675784,1934.6995947265625,1926.6746053059896,0.9447609723426164,-0.0061533284565665,0.0119667013527575,0.0124869927159207,-0.0028616024973986,1.0,0.0
982,982,982,982,1902.6961669921875,1928.6422502840069,1887.6773277444763,1918.0143110337308,445050,1898.395068359375,1925.136140950521,1934.62724609375,1935.278393554688,1927.183548990885,0.913813492141407,-0.0079864448228157,0.0080507567667824,0.0136364826617774,-0.0078934511501397,1.0,0.0
983,983,983,983,1885.631591796875,1917.2158601117967,1874.255208199233,1914.9705260524136,844215,1903.294873046875,1920.0267578125,1931.8230773925784,1933.2086962890623,1927.725756835937,0.8793376055901767,-0.0089686285657937,0.0155592080569568,0.016749967730878,-0.0060331952684358,1.0,0.0
984,984,984,984,1903.5943603515625,1908.0350836551656,1878.3467762604269,1890.072410273475,340623,1907.965185546875,1915.898673502604,1929.7199584960936,1931.596049804688,1928.5257649739583,0.9156281293066724,0.0095261283449171,-0.0071033778832955,0.0023328096553003,-0.0132631114154345,1.0,1.0
985,985,985,985,1900.9996337890625,1909.9809703819617,1889.1244084144123,1905.0412839827368,238462,1902.18720703125,1914.3152994791667,1926.0525817871087,1929.6401171875,1928.9282633463545,0.9103859537718964,-0.0013630669519428,0.002126065740275,0.0047245335734218,-0.0062468320159433,1.0,0.0
986,986,986,986,1895.760498046875,1903.0953536302047,1864.126283820263,1899.0537034849897,279468,1897.7364501953125,1910.92900390625,1921.4970458984376,1928.282939453125,1928.5390706380208,0.8998012279637926,-0.0027559898745192,0.0017371421345193,0.0038690834580039,-0.0166868200171927,1.0,0.0
987,987,987,987,1857.240478515625,1894.0639806912325,1849.6063185082044,1894.0639806912325,450711,1888.6453125,1906.448315429688,1916.0134338378907,1925.430859375,1927.5062133789063,0.8219784982379836,-0.0203190326894856,0.0198269974198699,0.0198269974198699,-0.0041104854733309,1.0,0.0
988,988,988,988,1849.456787109375,1868.517154319408,1836.184319119308,1862.080456849584,448704,1881.4103515625,1901.9443440755208,1910.37265625,1921.7405322265624,1924.575638834636,0.8062529581175725,-0.0041909981482155,0.0068256094590559,0.0103059273095118,-0.0071764142220439,1.0,0.0
989,989,989,989,1837.3319091796875,1866.57107473106,1831.693601596956,1856.2425625777253,391876,1868.157861328125,1894.7060546875,1903.9634704589844,1917.4075390625,1921.023018391927,0.7817568361123645,-0.0065559130736102,0.0102924535863968,0.0159139268225234,-0.0030687474345608,1.0,0.0
990,990,990,990,1804.3006591796875,1840.8247366622047,1799.261082739101,1837.2820496415345,972370,1848.81806640625,1884.5638020833333,1897.9409912109368,1910.6056787109376,1916.169775390625,0.7150231720972099,-0.0179778350525395,0.0182793207407248,0.0202427889701724,-0.0027930912816257,1.0,0.0
991,991,991,991,1818.4212646484373,1831.444251658453,1806.2466124516009,1818.4212646484373,562377,1833.3502197265625,1876.6402669270835,1891.534307861328,1903.8676806640624,1912.460819498698,0.7435513004920516,0.007826082308904,0.0,0.0071616996914813,-0.0066951769832005,1.0,1.0
992,992,992,992,1807.194580078125,1826.1053565096893,1801.1072540256398,1824.1095039143063,307426,1823.3410400390624,1870.1271402994792,1885.6714965820315,1897.478955078125,1908.415889485677,0.7208698156521091,-0.006173863443289,0.0093597690158244,0.0104641617676537,-0.0033683844117228,1.0,0.0
993,993,993,993,1808.5916748046875,1825.2071717816625,1800.6582095809476,1815.1779639096835,533209,1815.168017578125,1866.6244140625,1880.250262451172,1891.331728515625,1903.978446451823,0.7236923927595381,0.0007730737696779,0.0036416672689301,0.0091869807919851,-0.0043865430402341,1.0,1.0
994,994,994,994,1808.0926513671875,1819.219553416079,1801.7558440442845,1818.171682126904,265406,1809.320166015625,1861.814404296875,1873.3595825195312,1885.0348095703123,1899.392976888021,0.7226842061963953,-0.0002759182431567,0.0055743994933528,0.0061539446225158,-0.0035046917081995,1.0,0.0
995,995,995,995,1799.0115966796875,1820.0678167705264,1784.5416656566083,1816.225824965764,719547,1808.262353515625,1853.089208984375,1865.4884399414063,1880.005263671875,1893.548457845052,0.704337578308596,-0.0050224498620871,0.0095687144640133,0.0117043270480863,-0.0080432672306198,1.0,0.0
996,996,996,996,1790.429443359375,1816.3255813632395,1779.5520226427618,1811.136413481252,298260,1802.6639892578123,1844.583553059896,1858.1461975097657,1873.760244140625,1887.000398763021,0.6869988903629605,-0.0047704824894692,0.0115653650573488,0.0144636461938849,-0.0060753138063927,1.0,0.0
997,997,997,997,1771.0196533203125,1799.5104962622286,1767.327374951009,1785.3399923497373,319628,1795.42900390625,1835.805118815104,1851.452606201172,1867.622998046875,1880.4706298828123,0.6477849215585255,-0.0108408572653072,0.0080859289181669,0.0160872539660987,-0.0020848319567663,1.0,0.0
998,998,998,998,1787.6851806640625,1794.2714698160817,1736.3917449833048,1771.319165141015,876994,1791.247705078125,1829.2753580729168,1847.7802368164064,1862.4497509765624,1874.6510579427083,0.6814546041286125,0.0094101312272313,-0.0091548644582756,0.0036842556078988,-0.0286926558633238,1.0,1.0
999,999,999,999,1846.9119873046875,1855.1448787785569,1797.8638882817777,1803.2027692983688,623395,1799.011572265625,1825.496533203125,1846.1136962890623,1858.48998046875,1870.6976033528647,0.8011116505633065,0.0331304456071086,-0.0236661077012697,0.0044576523031203,-0.0265568144882143,1.0,1.0
1000,1000,1000,1000,1770.7203369140625,1834.9868108538376,1761.3398059354488,1831.1446973928223,1306351,1793.3533203125,1816.811246744792,1838.1552368164064,1851.061416015625,1865.5632731119792,0.6471802069174233,-0.0412535361264378,0.0341241692542284,0.0362939717808719,-0.0052975790603736,1.0,0.0
1001,1001,1001,1001,1824.0595703125,1830.4463230212184,1768.524947134219,1776.1092844979837,489460,1800.079345703125,1812.031184895833,1833.457501220703,1846.5328271484373,1861.4800944010417,0.754942476902278,0.0301229009948543,-0.0262876753560747,0.0035013948078594,-0.0304456192561555,1.0,1.0
1002,1002,1002,1002,1796.3172607421875,1829.198883155512,1782.7953108332356,1825.7061411527595,512718,1805.1388671875,1807.969637044271,1828.1385559082032,1842.1898583984373,1857.2089762369792,0.6988941600547582,-0.0152091028285658,0.0163606290786457,0.0183050194595013,-0.007527595600437,1.0,0.0
1003,1003,1003,1003,1864.874755859375,1871.1117951766305,1806.246586277174,1806.246586277174,1046879,1820.5767822265625,1808.997501627604,1827.100714111328,1842.3395458984376,1855.4709228515624,0.8374021742798021,0.0381655827817751,-0.031438127090301,0.0033444816053511,-0.031438127090301,1.0,1.0
1004,1004,1004,1004,1872.55859375,1886.030597626169,1859.386016464612,1886.030597626169,773114,1825.706103515625,1811.345947265625,1825.54892578125,1842.032177734375,1853.0260009765625,0.852925978439193,0.00412029701538,0.0071944364898028,0.0071944364898028,-0.0070345341018189,1.0,1.0
1005,1005,1005,1005,1826.6043701171875,1880.0931967876247,1803.3526380117853,1838.180291126754,1742853,1836.88291015625,1812.832861328125,1821.829162597656,1837.900771484375,1848.698331705729,0.7600837844565439,-0.0245408735332464,0.0063373991647812,0.029283203054532,-0.0127294845483755,1.0,0.0
1006,1006,1006,1006,1885.2822265625,1901.04951007106,1816.225778650566,1830.196746178648,1028119,1849.12744140625,1817.2902587890624,1821.3052490234368,1836.5914892578128,1846.965262858073,0.878631776347585,0.0321240096680311,-0.0292186918264709,0.008363354455056,-0.0366292361636734,1.0,1.0
1007,1007,1007,1007,1898.5047607421875,1938.970719229612,1885.9808592950053,1885.9808592950053,829998,1869.56494140625,1823.3776041666667,1823.3684631347653,1836.4238330078124,1846.752372233073,0.9053455141981404,0.007013556905905,-0.0065967184840169,0.0213146468337559,-0.0065967184840169,1.0,1.0
1008,1008,1008,1008,1870.9122314453125,1915.8687371001904,1856.1428738299048,1906.0391876425365,814203,1870.7724365234376,1827.5323079427085,1824.4412353515625,1835.83505859375,1847.078361002604,0.8495998012921511,-0.0145338214933357,0.0187753095024065,0.0240291900920164,-0.0078942012175516,1.0,0.0
1009,1009,1009,1009,1884.833251953125,1900.999608881658,1870.9122291433976,1890.022419856385,387406,1873.2273681640625,1832.648347981771,1826.8163024902344,1835.0846142578123,1847.231376139323,0.8777247043859315,0.0074407662068991,0.0027531177614161,0.0085770754053606,-0.0073858113418265,1.0,1.0
1010,1010,1010,1010,1890.4215087890625,1909.0328571387147,1882.388275815605,1891.070185194911,265200,1885.9907958984368,1838.742342122396,1831.1223449707031,1834.6614892578125,1845.9157755533847,0.8890147661946685,0.0029648547584497,0.0003431385026209,0.0098450786044927,-0.0042494401042882,1.0,1.0
1011,1011,1011,1011,1869.56494140625,1907.037121964499,1865.7229495899023,1899.053711720796,479678,1882.8473388671875,1844.018041992188,1833.6795288085937,1833.6136669921875,1844.3007975260416,0.8468778455442529,-0.01103276030549,0.0157730655199199,0.0200432623271502,-0.0020550191818732,1.0,0.0
1012,1012,1012,1012,1848.6085205078125,1877.0494199778047,1831.7436635389952,1875.1035124251496,358812,1872.8680908203123,1849.1906331380208,1835.750225830078,1833.268388671875,1842.4978759765625,0.8045391889328171,-0.0112092500422448,0.0143323973807385,0.0153850310406338,-0.0091230007769219,1.0,0.0
1013,1013,1013,1013,1934.3802490234373,1950.9458002529443,1829.7477070664,1848.6084155588449,1545736,1885.561694335937,1858.970304361979,1842.039654541016,1836.6653271484367,1844.122831217448,0.9778254470296424,0.0463979947966828,-0.0443407305817427,0.0085637512261977,-0.054090989612751,1.0,1.0
1014,1014,1014,1014,1895.760498046875,1943.860617646888,1870.762517919996,1939.918735765851,484655,1887.747143554688,1862.226871744792,1846.423046875,1839.002470703125,1843.8617024739583,0.8998012279637926,-0.0199649220963972,0.0232931521489503,0.0253724664321091,-0.0131862543568314,1.0,0.0
1015,1015,1015,1015,1946.3055419921875,1950.895978625617,1876.1014508926964,1876.1014508926964,609990,1898.9239501953125,1873.932552083333,1853.787744140625,1844.682666015625,1845.3718994140625,1.001918343733789,0.0266621464037187,-0.0360704368275249,0.0023585385410409,-0.0360704368275249,1.0,1.0
1016,1016,1016,1016,1951.1953125,1961.923019754507,1940.5673735076823,1950.895885896262,397001,1915.2500244140624,1882.4082682291669,1861.8260375976563,1849.993627929688,1847.2197265625,1.0117972402993012,0.0025123344728328,-0.0001534580376549,0.005498018156246,-0.0054468862877189,1.0,1.0
1017,1017,1017,1017,1964.71728515625,1979.6861791761808,1944.1599065818075,1951.1953354980435,360551,1938.47177734375,1893.634936523437,1871.510919189453,1856.2945361328125,1850.8022867838545,1.0391159394119382,0.0069300969357725,-0.0068823895225877,0.0076188539353847,-0.0104632756731755,1.0,1.0
1018,1018,1018,1018,1962.6214599609373,1969.70683361932,1944.4093063363111,1966.064378530961,421390,1944.12001953125,1900.1513834635416,1880.2577331542968,1862.4557275390623,1854.574442545573,1.034881703819326,-0.0010667311837416,0.0017542448405165,0.0036101580477587,-0.0092795039676111,1.0,0.0
1019,1019,1019,1019,1947.9521484375,1980.833771478568,1940.866896031516,1962.621616402244,329238,1954.558349609375,1905.1776204427083,1885.309741210937,1868.050107421875,1858.2617838541669,1.0052450141227898,-0.0074743458291388,0.0075307126905097,0.0168800979364112,-0.0036372825747631,1.0,0.0
1020,1020,1020,1020,1926.4967041015625,1965.914792582273,1918.762775349018,1961.9230874196687,649882,1950.59658203125,1911.837109375,1893.0985595703123,1873.14951171875,1862.3349853515624,0.961898170948211,-0.0110143590298906,0.0183890183890182,0.0204610204610204,-0.0040145040145039,1.0,0.0
1021,1021,1021,1021,1961.0748291015625,1965.864802095652,1921.107833358048,1938.9707379111944,305171,1952.5724853515624,1916.8899495442708,1899.9493225097656,1879.9753271484376,1867.0901041666664,1.0317570160123248,0.0179487070631277,-0.0112714165019878,0.0024425243356387,-0.0203801482485117,1.0,1.0
1022,1022,1022,1022,2071.594970703125,2090.655459217024,1963.9188275604308,1976.8918685961448,2917191,1973.9480224609367,1928.429296875,1913.7132080078125,1891.99833984375,1875.9034505208333,1.2550429648197714,0.0563569222150465,-0.0457150666256139,0.0092008760319732,-0.0519774109637597,1.0,1.0
1023,1023,1023,1023,2080.12744140625,2120.044493676789,2037.81546345322,2089.6576863627115,2331714,1997.44921875,1942.3769775390624,1924.475842285156,1903.6960302734376,1884.9546427408848,1.272281278026855,0.0041187929222617,0.0045815678245264,0.0191897147626463,-0.0203410507985153,1.0,1.0
1024,1024,1024,1024,2090.905029296875,2130.123580661313,2070.697022212631,2090.5556576466192,1057268,2026.039794921875,1956.115096028646,1935.3931640625,1913.455751953125,1894.3817220052083,1.2940554442841652,0.0051812151871516,-0.0001670911138289,0.0187567349137929,-0.0096647178141033,1.0,1.0
1025,1025,1025,1025,2048.193603515625,2112.3603076246886,2034.971081216805,2099.6367484314846,639894,2050.3791748046874,1966.633235677084,1946.4726257324216,1924.554682617188,1902.68778889974,1.20776473661509,-0.0204272433146391,0.0251163487804864,0.0313284369206723,-0.006455699439801,1.0,0.0
1026,1026,1026,1026,2064.809326171875,2085.66588759408,2027.287201266685,2048.243652768827,2050782,2071.12607421875,1979.649527994792,1955.4489807128907,1934.1846728515625,1911.8337849934896,1.241333797825646,0.0081123789409994,-0.0080228586693574,0.0101009624268173,-0.0181721984832154,1.0,1.0
1027,1027,1027,1027,2069.300048828125,2101.8322996453967,2061.7656566247524,2082.173200493179,388318,2070.66708984375,1994.3622965494792,1963.988745117188,1945.103984375,1921.77646484375,1.2504064904100147,0.0021748849151973,0.0062210174268078,0.0157213792343431,-0.0036410341785085,1.0,1.0
1028,1028,1028,1028,2092.75146484375,2115.005027741225,2067.254397645266,2110.614249215516,763233,2073.19189453125,2004.9203776041663,1975.0807067871087,1954.219052734375,1931.9453409830728,1.2977858332161856,0.0113330186354105,0.00853554981174,0.0106336386672349,-0.0121835142045343,1.0,1.0
1029,1029,1029,1029,2102.381103515625,2139.354319388691,2083.669986538804,2101.6326588365523,803395,2075.487109375,2018.6950846354168,1985.9580993652344,1963.411953125,1940.460978190104,1.3172407757847,0.0046014248866355,-0.0003559985760056,0.0175863528316719,-0.0088999644001425,1.0,1.0
1030,1030,1030,1030,2088.65966796875,2106.6223406985337,2043.4037363157563,2106.6223406985337,477261,2083.580322265625,2028.1853597005208,1995.8700073242187,1973.8941650390625,1951.058955891927,1.2895190979919808,-0.0065266166652325,0.0086000955566172,0.0086000955566172,-0.0216674513071847,1.0,0.0
1031,1031,1031,1031,2095.89453125,2129.5745409772644,2075.7364704512142,2075.7364704512142,415811,2089.79736328125,2037.8319742838544,2007.1864868164064,1982.3186572265624,1960.1201212565104,1.3041358301897183,0.0034638784825514,-0.0096178793819188,0.0160695155338648,-0.0096178793819188,1.0,1.0
1032,1032,1032,1032,2096.64306640625,2120.543351539653,2072.9922628371505,2095.89462171334,801434,2095.265966796875,2046.627026367188,2019.588214111328,1990.244189453125,1970.1309814453125,1.3056481100344326,0.0003571435227723,-0.0003569728700617,0.0113993104102212,-0.0112803194535339,1.0,1.0
1033,1033,1033,1033,2040.110595703125,2105.325054682244,2031.3289174022368,2097.64107094182,479940,2084.73779296875,2051.79296875,2024.8747314453128,1997.0121240234373,1975.9721761067708,1.1914344818535765,-0.0269633260944241,0.0281996845464482,0.031966139049752,-0.0043045109021954,1.0,0.0
1034,1034,1034,1034,1997.000244140625,2078.9299691931296,1971.5031783908887,2044.800938382544,1066781,2063.66162109375,2055.062841796875,2029.93671875,2001.4988037109367,1980.120231119792,1.104337816824337,-0.0211313796679939,0.0239362485719119,0.0410263971138178,-0.0127676828405736,1.0,0.0
1035,1035,1035,1035,2011.4700927734373,2041.5076488724555,1971.4532740623097,1978.1393312855555,563858,2048.223706054688,2060.727734375,2033.1949462890625,2006.3407470703123,1986.282421875,1.1335715278407912,0.0072457921200902,-0.0165703490236464,0.0149331358228657,-0.0198943145388516,1.0,1.0
1036,1036,1036,1036,2025.9898681640625,2053.1334140285803,1952.742177271925,2010.8214375604505,514531,2034.2427734375,2065.0554036458334,2036.9346740722656,2012.597744140625,1990.972676595052,1.1629061068377555,0.0072184893241962,-0.0074869232279812,0.0133976710797252,-0.0361540262580452,1.0,1.0
1037,1037,1037,1037,1966.5135498046875,2045.7489226858072,1940.417752598212,2031.0295097055068,1769550,2008.216870117188,2058.0499755859373,2037.024487304688,2017.3139453125,1993.2396362304687,1.04274496712149,-0.0293566711729274,0.0328072796178937,0.0402923096507468,-0.0132700825829894,1.0,0.0
1038,1038,1038,1038,1947.70263671875,2017.8069585988533,1874.7043042338976,1975.7942861487315,2131586,1989.7352783203123,2049.2216552734376,2036.278546142578,2017.8468408203123,1995.79931640625,1.004740920841218,-0.0095656158015314,0.0144229662682526,0.0359933393108748,-0.03747919785529,1.0,0.0
1039,1039,1039,1039,1900.89990234375,1960.925194099073,1891.918565576884,1947.702670525632,1106750,1970.5152099609368,2036.554646809896,2033.9259338378904,2018.0524169921875,1996.334871419271,0.9101844644318552,-0.0240297124892984,0.0246213743943988,0.0315773027718679,-0.0047247815394131,1.0,0.0
1040,1040,1040,1040,1938.4716796875,1945.95612632722,1898.0556678330115,1910.629513824308,390508,1955.91552734375,2029.239851888021,2034.524682617188,2017.7390625,1997.936543782552,0.9860914423909094,0.0197652581797837,-0.0143629469313063,0.0038610038610038,-0.0208494208494208,1.0,1.0
1041,1041,1041,1041,1934.8792724609373,1952.6922320464123,1908.0849764306345,1935.976966996316,519482,1937.693408203125,2020.577848307292,2033.214904785156,2017.0864208984376,2000.1136881510413,0.9788336335927852,-0.0018532162549527,0.0005673193935153,0.0092062382594129,-0.0138480454112385,1.0,0.0
1042,1042,1042,1042,1988.7672119140625,1994.8545375652104,1921.8063861171029,1921.8063861171029,456184,1942.144140625,2015.2089925130208,2029.0735168457031,2018.04841796875,2004.78564453125,1.0877044648793346,0.0278508019699781,-0.033669514157222,0.003060853786547,-0.033669514157222,1.0,1.0
1043,1043,1043,1043,1993.9564208984373,2014.6135674169564,1983.5779635082663,2005.632231143819,327476,1951.3948974609373,2008.62265625,2024.7649658203125,2019.30181640625,2006.771516927084,1.0981883227069282,0.0026092591195631,0.0058555995121098,0.0103598786322578,-0.005204956979699,1.0,1.0
1044,1044,1044,1044,1987.1207275390625,2007.877643124846,1977.8899093445937,2005.831845500824,379847,1968.6390625,2000.938631184896,2019.575750732422,2020.8685595703123,2009.816857910156,1.0843780411113133,-0.0034282059967463,0.0094161958568737,0.0104457244585687,-0.004645323289391,1.0,0.0
1045,1045,1045,1045,2025.4908447265625,2033.5741447407609,1990.862852854901,1994.0561681025376,445828,1986.0428955078123,1996.727376302084,2018.4406127929688,2024.8283251953128,2012.456368001302,1.1618979202746127,0.0193094041321884,-0.0155195352799871,0.003990785757064,-0.0170960989341506,1.0,1.0
1046,1046,1046,1046,2047.4453125,2056.7260756877604,2032.7758448209447,2045.74888654047,490877,2008.556103515625,1993.4974283854167,2017.572412109375,2028.28314453125,2015.6647013346355,1.206252950012334,0.0108390851682182,-0.000828557397442,0.0045328503433521,-0.0071647665456533,1.0,1.0
1047,1047,1047,1047,2053.482666015625,2060.867222542462,2024.19355601018,2047.4451636965373,290457,2021.499194335937,1990.620068359375,2016.78154296875,2027.55865234375,2018.6235473632807,1.2184503304037038,0.0029487251643626,-0.0029401282119426,0.0035961133975215,-0.0142631396359798,1.0,1.0
1048,1048,1048,1048,2058.22314453125,2095.645383522727,2046.7969362860592,2089.657825284091,379027,2034.3525390625,1991.827571614584,2015.055126953125,2026.68248046875,2021.810270182292,1.2280276095116025,0.0023085067111001,0.0152727272727273,0.018181818181818,-0.0055514914772727,1.0,1.0
1049,1049,1049,1049,2038.0648193359373,2063.6615300720487,2031.7278902250675,2058.222880762477,301755,2044.541357421875,1994.5652099609367,2011.839312744141,2024.5688720703124,2024.8140258789065,1.1873013608624534,-0.0097940426182037,0.0098907852367067,0.0125593212214178,-0.0031092873252848,1.0,0.0
1050,1050,1050,1050,2020.6011962890625,2054.3808549508976,1996.9502701776084,2054.3808549508976,670678,2043.563427734375,1995.1739501953125,2008.4363891601563,2023.46517578125,2027.9508422851563,1.1520192703300798,-0.0085687279821478,0.0167176277653766,0.0167176277653766,-0.0117048956295235,1.0,0.0
1051,1051,1051,1051,1992.90869140625,2038.863122707618,1985.873262528214,2038.663586181971,173393,2032.656103515625,1992.9685384114584,2003.2870971679688,2020.589150390625,2029.0119710286456,1.0960715748420908,-0.0137050819002142,0.0229588515384691,0.0230589748037786,-0.0035302314192185,1.0,0.0
1052,1052,1052,1052,1991.1124267578125,2010.522044338644,1985.873313744166,2003.7860418925263,180200,2020.1820556640623,1994.6084635416669,1998.010565185547,2017.4616455078128,2026.329219563802,1.0924425471325392,-0.0009013281221479,0.006365092681055,0.0097481273884851,-0.00263124921689,1.0,0.0
1053,1053,1053,1053,1960.1766357421875,2018.355784819708,1955.9853942208088,1986.0229499698048,413279,2000.57275390625,1995.4400634765625,1994.0138671875,2012.15865234375,2022.330859375,1.0299423788470594,-0.0155369383465697,0.0131857067145537,0.0296805645045818,-0.0021381958365152,1.0,0.0
1054,1054,1054,1054,1965.4656982421875,1972.7504867910727,1932.03516880208,1936.026873809854,570103,1986.0529296875,1999.744449869792,1992.4371398925784,2006.6820361328123,2018.149548339844,1.0406279726356733,0.0026982581077431,-0.0149780402978602,0.0037063931237268,-0.017008961016214,1.0,1.0
1055,1055,1055,1055,1983.228759765625,1999.5947750515024,1940.9666063506784,1940.9666063506784,423415,1978.5784423828125,2002.7282552083327,1991.0250732421875,2002.464799804688,2015.9840535481767,1.0765150244301285,0.0090375840897777,-0.0213097723632956,0.0082522075203324,-0.0213097723632956,1.0,1.0
1056,1056,1056,1056,1983.3284912109373,2003.8359245239444,1970.954303074984,1985.8732518937493,500791,1976.66240234375,2005.958203125,1988.892004394532,1997.962158203125,2013.2680257161453,1.0767165137701695,5.028741380509534e-05,0.0012830757456918,0.0103399075866075,-0.0062391016872845,1.0,1.0
1057,1057,1057,1057,1939.619384765625,1973.349219005138,1934.23055863944,1970.9043484137203,494224,1966.3637939453124,2002.681681315104,1987.547296142578,1991.6812109375,2008.9453369140624,0.9884101728377462,-0.0220382587347522,0.0161294344105946,0.0173899242833091,-0.0027782905081847,1.0,0.0
1058,1058,1058,1058,1957.6319580078125,1976.8919841675104,1945.856500854212,1945.856500854212,332780,1965.8548583984373,2000.2600504557288,1988.0437622070312,1988.382065429688,2004.4413533528648,1.0248013179137727,0.0092866535484558,-0.0060151537194886,0.0098384306002534,-0.0060151537194886,1.0,1.0
