,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Close,High,Low,Open,Volume,MA_5,MA_15,MA_20,MA_25,MA_30,Normalized_Close,Return_Ratio,Percentage_Change_Open,Percentage_Change_High,Percentage_Change_Low,Sector_Encoded,Stock_Movement_Label
988,988,988,988,800.1280517578125,805.4183754473258,789.1517798575459,802.8473894281381,860880,778.126123046875,764.6151204427083,762.1067352294922,758.9958154296875,751.6776672363281,0.0115529727021107,0.0019193400276746,0.0033986280875311,0.006611846288717,-0.0137181440847533,11.0,1.0
989,989,989,989,802.6990356445312,807.643285941079,791.1789083117278,804.3306623842392,173659,788.4793823242187,768.336494954427,764.2649017333985,761.6044018554687,754.4250223795573,0.0258593345512242,0.0032132155360264,0.0020326755947799,0.0061595318755773,-0.0143517393459347,11.0,1.0
990,990,990,990,798.0514526367188,806.6544604860412,791.6239270551567,806.6544604860412,98205,796.6176147460938,770.9635416666666,765.9187561035156,763.8154711914062,757.2135803222657,-2.3616566098543448e-06,-0.0057899446759403,0.0107800165276292,0.0107800165276292,-0.0080540240360766,11.0,0.0
991,991,991,991,794.6893920898438,802.0068464797166,784.1086841475287,798.9414353691052,90722,798.8326416015625,772.868729654948,767.7703796386719,765.8920581054688,759.7911844889323,-0.0187107071233754,-0.0042128368236996,0.0053505725904803,0.0092079427040414,-0.0133142685024274,11.0,0.0
992,992,992,992,791.27783203125,798.1008612492793,778.7688545996026,796.3703736400184,92304,797.3691528320312,774.3157470703125,770.121371459961,767.4227978515624,762.4330627441407,-0.0376944949722038,-0.0042929477762653,0.0064358451641386,0.0086227983924613,-0.0158085781318253,11.0,0.0
993,993,993,993,827.173095703125,833.5017603859172,793.0577677870965,795.0354679561417,1082185,802.7781616210938,779.4478800455729,774.1558807373046,770.2410205078126,766.2928731282552,0.1620464032154474,0.0453636664883307,-0.0388523610280931,0.0076509556653467,-0.0412432755528989,11.0,1.0
994,994,994,994,870.73193359375,875.9728269932965,828.7552352546239,837.5560251865071,1373332,816.3847412109375,787.741035970052,780.3485565185547,774.6888696289062,770.7344584147136,0.4044316238344233,0.0526598823352668,-0.0381011734235091,0.0060189516398185,-0.0482085205786316,11.0,1.0
995,995,995,995,933.0294799804688,954.2403262461912,880.1260007533483,889.9650711104375,2761132,843.3803466796875,798.9710774739583,789.0677429199219,781.41107421875,777.0762837727865,0.751089277164877,0.0715461831399701,-0.0461554643170896,0.0227333077044538,-0.0567007585100396,11.0,1.0
996,996,996,996,931.0023193359376,939.3581143047778,912.7085934647588,931.4967443594828,533053,870.6429321289063,809.7989868164062,797.3122802734375,788.3448901367187,783.350537109375,0.7398090455551957,-0.0021726651601337,0.0005310674455656,0.0089750527955723,-0.0196494954859266,11.0,0.0
997,997,997,997,921.0149536132812,935.155497148372,895.8487079638223,918.641689369726,469435,896.5903564453125,820.475272623698,804.8843994140625,795.4151684570312,788.9507242838541,0.6842338750199539,-0.0107275411835493,-0.0025767923031484,0.0153532181856714,-0.0273244701953295,11.0,0.0
998,998,998,998,929.9146118164062,933.4250174254536,883.0430952715668,910.730896691056,292730,917.1386596679688,832.6809814453125,813.8705749511719,802.7524365234375,794.7239603678386,0.7337564454433079,0.0096628813334792,-0.0206295447792551,0.0037749762875438,-0.0504041080215796,11.0,1.0
999,999,999,999,932.9306030273438,935.35329775007,912.5108251060168,928.431347316348,251735,929.5783935546876,844.8141723632813,823.2003753662109,810.1945239257813,800.5037902832031,0.7505390716667985,0.0032432990864035,-0.0048227121035536,0.0025968648845526,-0.0218877779923447,11.0,1.0
1000,1000,1000,1000,932.485595703125,963.1399472055608,921.410463089386,938.9625514496516,319271,929.4696166992188,856.4891927083333,831.5957122802735,817.1481176757812,806.0874979654948,0.7480628072924214,-0.0004769993853505,0.0069459043403696,0.0328738069989396,-0.0118770012799908,11.0,0.0
1001,1001,1001,1001,970.4574584960938,982.5213807637776,925.5142118710634,925.5636423023998,633261,937.36064453125,868.9454060872396,841.6894012451172,825.321953125,813.180849202474,0.9593590398387932,0.0407211253106132,-0.0462604679892567,0.0124311706423267,-0.0463114031754451,11.0,1.0
1002,1002,1002,1002,931.2001342773438,973.918469890072,927.5908073362464,973.918469890072,194531,939.3976806640624,877.7857299804688,850.2058746337891,831.7870556640624,819.4122538248698,0.7409097961843764,-0.0404523906484129,0.0458744946873099,0.0458744946873099,-0.0038759948675247,11.0,0.0
1003,1003,1003,1003,910.8297729492188,934.71052621901,905.1438850616132,931.2001205506294,327866,935.580712890625,885.1658447265625,858.4059143066406,838.2126025390625,824.8904825846354,0.6275579538555316,-0.0218753848697985,0.0223646044589127,0.0262186788124709,-0.0062425362636039,11.0,0.0
1004,1004,1004,1004,891.1516723632812,921.8060237492812,882.0542398810289,910.8297520402336,365826,927.2249267578125,891.0626871744792,865.416860961914,844.0052856445312,829.6995910644531,0.5180582292792839,-0.0216045864664929,0.0220816279509046,0.0343985792056098,-0.0102086241482625,11.0,0.0
1005,1005,1005,1005,949.7904663085938,963.832148990222,894.9092889216838,899.1613320356922,1067161,930.6859008789064,901.1786214192708,875.0383697509766,851.41375,836.0710815429687,0.8443565810157126,0.0658011377455039,-0.0533055827246551,0.014783979393057,-0.0577824049973972,11.0,1.0
1006,1006,1006,1006,944.8956298828124,954.2402746955732,923.0914988894484,951.3231550491558,157337,925.57353515625,911.1923706054688,883.1024383544922,858.4662280273437,842.0305501302083,0.8171190314296587,-0.0051535960818866,0.0068023652169293,0.0098896052825641,-0.0230757030764005,11.0,0.0
1007,1007,1007,1007,946.72509765625,953.1031324351906,940.3964329561276,952.1637731360172,86057,928.6785278320312,921.5555216471354,890.5089294433594,865.9004052734375,847.935634358724,0.8272991916762064,0.0019361585719942,0.0057447251511886,0.0067369448583651,-0.0066847965853973,11.0,1.0
1008,1008,1008,1008,954.3391723632812,1026.376875364112,944.4012412937255,951.6693254749068,776370,937.3804077148436,930.0332600911458,898.2194854736329,874.2008129882812,854.7405700683594,0.8696680717254682,0.0080425402536395,-0.0027975870274328,0.0754843823736586,-0.0104134162752071,11.0,1.0
1009,1009,1009,1009,974.8577880859376,1003.682790902471,948.8510440970234,952.855874689307,438825,954.121630859375,936.9749837239584,906.8274230957032,883.1578149414063,862.3580098470052,0.9838448826684072,0.0215003389956684,-0.0225693569518786,0.0295684182542452,-0.0266774747114412,11.0,1.0
1010,1010,1010,1010,966.1065063476562,999.776838740538,955.4269377956988,978.9615570974204,224602,957.3848388671876,939.1801188151042,915.23017578125,891.5076635742188,869.0755981445312,0.9351479601251949,-0.0089769829458548,0.0133060388945751,0.0348515739948502,-0.0110542352026291,11.0,0.0
1011,1011,1011,1011,979.5548706054688,987.8612354659492,964.1288334127132,968.9742229737632,132603,964.3166870117188,942.4169555664064,924.4734497070312,899.3452880859375,876.1079711914062,1.0099820212583042,0.0139201673619337,-0.0108014853983273,0.0084797341218325,-0.0157480072384518,11.0,1.0
1012,1012,1012,1012,956.811279296875,997.5024827860796,937.429842558814,983.7080125888951,275157,966.3339233398438,944.8033772786458,932.7501220703124,905.6739282226564,882.6393249511718,0.8834242280765031,-0.0232182922989661,0.0281108029075343,0.0425279303972117,-0.0202562795374902,11.0,0.0
1013,1013,1013,1013,960.5194702148438,967.1942080404552,933.52387596885,956.7124216709716,93032,967.5699829101562,946.843701171875,939.4174407958984,912.0895849609376,889.7623413085937,0.9040586324195672,0.0038755719107886,-0.0039635308413068,0.0069490916452932,-0.028105202531663,11.0,1.0
1014,1014,1014,1014,982.4719848632812,996.6125289356409,936.935450752513,956.2180273115356,180840,969.092822265625,950.1464599609376,945.004443359375,919.2805029296876,897.4803161621094,1.0262144419837165,0.0228548356687941,-0.0267223472589898,0.0143928216684237,-0.046348939015401,11.0,1.0
1015,1015,1015,1015,969.814697265625,982.6203176257048,966.1065095371048,982.6203176257048,41909,969.8344604492188,952.6350667317708,946.8437042236328,926.1510327148436,904.562129720052,0.9557823644682588,-0.0128831028188733,0.0132041929207558,0.0132041929207558,-0.0038236043843996,11.0,0.0
1016,1016,1016,1016,992.6571044921876,1003.6828067575286,961.1622543530224,961.1622543530224,92197,972.4549072265625,954.1150431315104,949.9264434814452,934.0697412109377,911.530224609375,1.082890023515115,0.0235533729185237,-0.0317278242372291,0.0111072617275846,-0.0317278242372291,11.0,1.0
1017,1017,1017,1017,992.1132202148438,1001.1117916750972,979.5053823680944,998.7385274679804,189453,979.5152954101562,958.1759155273436,953.4813568115236,942.1031567382812,917.9808227539064,1.0798635536426593,-0.0005479075049001,0.0066779749711447,0.0090701053840456,-0.0127080635454278,11.0,0.0
1018,1018,1018,1018,993.0032348632812,1015.4006523412564,976.291644832975,992.0143848107095,96189,986.0120483398438,963.6541463216146,956.6357879638672,948.7363623046876,924.4099955240886,1.0848160823914137,0.0008970897981228,-0.0009958175541168,0.0225552311328161,-0.0168293409765247,11.0,1.0
1019,1019,1019,1019,1036.3148193359375,1048.6754445665665,990.4816451226112,997.947450690988,485629,996.780615234375,973.331689453125,961.8049987792969,955.359677734375,932.197188313802,1.3258254496321695,0.0436167607033218,-0.0370228891154281,0.0119274809160305,-0.0442270759407801,11.0,1.0
1020,1020,1020,1020,1063.162109375,1081.8019078687353,1018.6143682672804,1039.281357559452,449749,1015.45009765625,980.8897989908854,968.3388244628908,960.5649829101562,941.034210205078,1.475218469149349,0.025906500165911,-0.0224620042465458,0.0175324142286195,-0.0419011745385733,11.0,1.0
1021,1021,1021,1021,1067.51318359375,1074.83057783391,1050.801592607624,1056.4874807351148,187577,1030.4213134765623,989.0643025716146,973.1916107177734,966.0254174804688,950.1283365885416,1.4994302281289944,0.0040925783381312,-0.0103283997126082,0.0068546172099965,-0.0156546928346749,11.0,1.0
1022,1022,1022,1022,1036.660888671875,1072.9022658490842,1031.321074451149,1072.9022658490842,145566,1039.3308471679688,995.0600219726564,978.4646484375,970.6512548828124,958.3077718098958,1.3277511688754446,-0.0289010903059873,0.0349597226761781,0.0349597226761781,-0.0051509749032467,11.0,0.0
1023,1023,1023,1023,1035.77099609375,1055.4986281501413,1019.3561084625632,1038.5398246765128,183145,1047.8843994140625,1000.488810221354,984.7117095947266,974.8855102539062,965.26103515625,1.3227993193927374,-0.0008584220624596,0.0026732053641249,0.019046326003326,-0.0158479892689533,11.0,0.0
1024,1024,1024,1024,1038.5892333984375,1051.7903571393692,1025.1407764411056,1038.292530106143,66557,1048.3392822265623,1004.7375732421876,992.0835876464844,979.11185546875,970.856278483073,1.338481534620071,0.0027209077250821,-0.0002856791527904,0.0127106302630688,-0.0129487737065464,11.0,1.0
1025,1025,1025,1025,1017.22998046875,1043.681718846438,1002.743363700842,1038.5892377448488,81705,1039.1528564453124,1008.1458048502604,995.455563354492,982.501630859375,973.6629618326824,1.2196269580443933,-0.0205656406236722,0.0209974712564569,0.0260036952169842,-0.0142412404727124,11.0,0.0
1026,1026,1026,1026,1008.281005859375,1023.4598304100828,1000.716278623192,1022.1742770253892,143721,1027.3064208984374,1010.0608805338542,998.6248321533204,984.0145727539062,976.2389180501302,1.1698299641380472,-0.0087973956540793,0.013779165813178,0.0150541609556262,-0.007502598176721,11.0,0.0
1027,1027,1027,1027,1043.23681640625,1067.9580679798578,1006.7482249417576,1013.5713145179204,101473,1028.6216064453124,1015.8225830078125,1003.4504180908204,988.4960400390624,980.3129801432292,1.3643432308279049,0.0346687186843131,-0.028436018957346,0.0236966824644548,-0.0349763264588269,11.0,1.0
1028,1028,1028,1028,993.547119140625,1040.6163588664997,990.0367134230949,1031.370634748616,78755,1020.1768310546876,1018.0244262695312,1005.4108154296875,991.8047338867189,982.4340637207032,1.0878425522638693,-0.0476303141187026,0.0380691714356804,0.0473749445990918,-0.0035332050688915,11.0,0.0
1029,1029,1029,1029,1018.2188720703124,1021.4821255955032,989.838923253726,996.6620129005192,170824,1016.1027587890624,1020.4075520833334,1007.5788696289062,996.887421875,985.2770060221354,1.225129692291226,0.0248319908078717,-0.0211711447912593,0.0032048645087039,-0.0278721496871124,11.0,1.0
1030,1030,1030,1030,987.7128295898438,1020.9381664985902,981.6808685409576,1012.186867863718,107665,1010.1993286132812,1021.600760904948,1008.6591857910156,998.40431640625,987.1179138183594,1.0553773711800218,-0.0299602014038904,0.0247784958752002,0.033638660867191,-0.0061069987836352,11.0,0.0
1031,1031,1031,1031,988.1083984375,1007.0449007680664,983.5102216284188,986.6745538144282,185555,1006.1648071289062,1021.2975138346354,1009.0868621826172,1000.1328271484376,987.7062784830728,1.0575785328053595,0.0004004897332562,-0.0014511005324305,0.0191643977123467,-0.0046535145499749,11.0,1.0
1032,1032,1032,1032,967.3425903320312,987.8612294829536,963.5355416675632,986.1801722767734,106713,990.9859619140624,1019.6461385091146,1009.613427734375,1000.9575268554688,988.9110270182292,0.942026208117224,-0.0210157186583028,0.0194735372276706,0.0212113467927421,-0.0039355743275618,11.0,0.0
1033,1033,1033,1033,969.4191284179688,979.9009752260716,939.6547658692966,961.5578187551636,148399,986.1603637695312,1018.0738647460936,1010.0584106445312,1001.5607250976562,990.8640055338542,0.9535812028429212,0.002146641848184,-0.0081092990971143,0.0108125025603822,-0.0307032961039728,11.0,1.0
1034,1034,1034,1034,909.1487426757812,986.8229005426876,891.7449459167887,980.9392307871038,166114,964.346337890625,1009.5961263020832,1006.3922485351562,998.93236328125,991.463907877604,0.6182037811221488,-0.062171648954921,0.0789645134414758,0.0854361384676152,-0.0191429586183776,11.0,0.0
1035,1035,1035,1035,916.6640014648438,929.2224092408412,905.0450133125116,916.6640014648438,112990,950.136572265625,999.8295857747396,1003.7347137451172,996.9546630859376,990.3596923828125,0.6600227953063555,0.0082662587938512,0.0,0.0137001210431837,-0.0126752966558791,11.0,1.0
1036,1036,1036,1036,936.1937866210938,948.9499764322431,909.7420477331992,909.7420477331992,66709,939.7536499023438,991.0749593098958,1000.9115478515624,995.2202197265624,990.0696309407552,0.7686972116354854,0.0213052821154109,-0.0282545550567732,0.0136255869174148,-0.0282545550567732,11.0,1.0
1037,1037,1037,1037,952.5098266601562,967.9853543444189,927.0963678774068,941.0886204617576,130439,936.7870971679688,985.4648885091144,998.931378173828,995.0481616210938,990.2624552408854,0.8594885907449675,0.0174280584556646,-0.0119906439584415,0.0162471055427588,-0.0266805213672788,11.0,1.0
1038,1038,1038,1038,923.5859375,957.2562692961806,913.9446496085386,957.2562692961806,119068,927.620458984375,977.9858846028644,995.460513305664,993.5708203125,989.2373474121092,0.6985402368690674,-0.0303659745554267,0.0364560897140993,0.0364560897140993,-0.0104389721627408,11.0,0.0
1039,1039,1039,1039,934.9083251953124,957.7013075900052,917.9495220909778,917.9495220909778,120261,932.7723754882812,971.0738240559896,990.3901885986328,991.6682739257812,987.9056986490884,0.7615442005274404,0.0122591599066139,-0.0181395358745916,0.0243799116773626,-0.0181395358745916,11.0,1.0
1040,1040,1040,1040,954.2897338867188,959.1845537318408,932.1395288586716,946.3789334435696,209400,940.2975219726562,966.8778076171876,984.9465698242188,991.047275390625,987.511806233724,0.8693929689764289,0.020730811962079,-0.0082897260257944,0.0051292806275784,-0.0232111949248703,11.0,1.0
1041,1041,1041,1041,946.72509765625,956.8113202623048,939.4075828688972,948.1094515656008,51337,942.4037841796876,962.7740804036458,978.9071655273438,989.2099951171876,986.41748046875,0.8272991916762064,-0.0079269806242793,0.0014622554242811,0.0106538029159937,-0.0077292920674316,11.0,0.0
1042,1042,1042,1042,956.71240234375,961.8544345616368,936.7376197019288,941.0885839681292,58691,943.2442993164062,957.0057861328124,974.9097412109376,987.7939624023436,986.4141845703124,0.8828740225784245,0.0105493186060293,-0.0163307367369186,0.0053746896196704,-0.0208785655886628,11.0,1.0
1043,1043,1043,1043,973.7700805664062,977.972693252273,948.0105489980762,948.0105489980762,134979,953.2811279296876,955.6873168945312,971.8096954345704,987.0246362304688,986.8558715820312,0.9777922825565196,0.0178294732888048,-0.0264534021761551,0.0043158161970042,-0.0264534021761551,11.0,1.0
1044,1044,1044,1044,973.8195190429688,986.2295751234255,958.7889861831223,982.9169515913982,141639,961.0633666992188,952.7273600260417,968.5712097167968,984.52482421875,986.5674560546876,0.9780673853055588,5.077017413981692e-05,0.0093420108865449,0.0127436920679644,-0.0154346185981337,11.0,1.0
1045,1045,1045,1045,997.7002563476562,1015.8950608055756,973.81950382553,973.81950382553,157371,969.7454711914064,953.3931884765624,967.594723510742,981.9063500976564,987.4969746907552,1.110952881348287,0.0245227548202736,-0.0239357987233038,0.0182367442948507,-0.0239357987233038,11.0,1.0
1046,1046,1046,1046,989.5916748046876,1024.003704385611,978.0221172976264,1003.6333574049404,176138,978.3187866210938,953.4920735677084,966.6602569580078,978.7894897460938,987.394793701172,1.065832294542585,-0.0081272721855884,0.0141893701793966,0.034773968351861,-0.0116912437742006,11.0,0.0
1047,1047,1047,1047,979.9998168945312,1013.324075205438,974.907275417808,993.7942869787416,76837,982.97626953125,954.335888671875,963.498406982422,976.523046875,986.9910135904948,1.012457945999658,-0.0096927431327161,0.0140759925118383,0.0340043515686627,-0.0051964718655364,11.0,0.0
1048,1048,1048,1048,993.2504272460938,1005.6604830834272,983.2630057047668,984.8946324002884,70095,986.8723388671876,955.9246419270834,963.4835723876952,974.8222241210938,986.9992533365886,1.08619159613661,0.0135210334972833,-0.0084125761405133,0.01249438761556,-0.0100552904558202,11.0,1.0
1049,1049,1049,1049,997.3046875,1037.3036833571944,982.3236457310144,988.8500317990414,234131,991.5693725585936,961.8017049153646,962.4378631591796,973.1708422851564,985.698915608724,1.108751719722949,0.0040818107324123,-0.0084775052267651,0.0401070970171233,-0.0150215294851762,11.0,1.0
1050,1050,1050,1050,993.9426879882812,1012.4836270989816,986.9712465989622,1002.2489924971034,151442,990.8178588867188,966.9536173502604,962.7493560791016,972.2393505859376,983.3916015625,1.0900437138892072,-0.0033710856409854,0.0083569250110726,0.0186539317958331,-0.0070139269331807,11.0,0.0
1051,1051,1051,1051,979.2581787109376,1000.5678849186662,971.0507354819624,990.8277362046092,91520,988.7511596679688,969.8245768229168,962.3068450927734,971.0784375,980.4497680664062,1.0083310651310449,-0.0147740000050353,0.0118146141081012,0.0217610704418931,-0.0083812863730983,11.0,0.0
1052,1052,1052,1052,982.6697387695312,985.6362889243072,961.755536036514,983.806940470709,77497,989.2851440429688,971.8352376302084,963.0732025146484,968.6557543945312,978.6500630696614,1.0273148529798732,0.0034838208480266,0.0011572572720126,0.0030188679245284,-0.0212830434355345,11.0,1.0
1053,1053,1053,1053,971.64404296875,993.6459567619628,966.848144328706,975.0061573082116,92575,984.9638671875,975.039111328125,963.1844482421876,967.7796313476564,976.5124979654948,0.9659618454487596,-0.0112201438242997,0.0034602325448207,0.0226440062617871,-0.0049358596646059,11.0,0.0
1054,1054,1054,1054,957.750732421875,967.0459473109554,939.8031396918512,959.1845771080634,57393,977.053076171875,976.5619384765624,965.6145477294922,965.3609057617188,973.817881266276,0.8886518595742966,-0.0142987657336173,0.0014970958910807,0.0097052547958647,-0.018739315066499,11.0,0.0
1055,1055,1055,1055,954.8336181640624,969.073083533339,945.983458184877,949.2960818285768,53601,969.2312622070312,976.5981974283854,967.5230285644532,964.0457373046876,971.7380025227864,0.8724194388488846,-0.0030457969480597,-0.0057994777625582,0.0149130331173883,-0.0092687980511226,11.0,0.0
1056,1056,1056,1056,920.6688232421876,949.2960441443388,914.7851533976612,949.2960441443388,174076,957.5133911132812,974.861112467448,966.7467803955078,961.348154296875,968.8175964355468,0.6823078161436554,-0.0357808881798343,0.0310939397310521,0.0310939397310521,-0.0063906474249955,11.0,0.0
1057,1057,1057,1057,927.887451171875,938.1715161761545,903.7595453612493,919.5811466880672,69069,946.55693359375,972.9394490559896,965.5156616210936,959.7699487304689,964.9726175944012,0.7224762138336265,0.0078406347075669,-0.0089518448313072,0.0110833107951735,-0.0260030521806857,11.0,1.0
1058,1058,1058,1058,941.484130859375,949.147718929178,929.5190691115946,929.5190691115946,61662,940.524951171875,970.7870524088542,966.4105712890624,958.652548828125,963.2371846516928,0.7981355832138538,0.014653371667359,-0.01270872376453,0.0081399014796008,-0.01270872376453,11.0,1.0
1059,1059,1059,1059,929.7662963867188,944.3518352026764,923.0915582845008,944.3518352026764,57145,934.9280639648438,967.8501708984376,966.1534698486328,959.4772509765623,960.2887654622396,0.73293113719619,-0.0124461306235298,0.0156873172028715,0.0156873172028715,-0.0071789417708056,11.0,0.0
1060,1060,1060,1060,947.318359375,961.3106118938372,929.914622426033,929.914622426033,60861,933.4250122070312,964.491377766927,965.8049011230468,960.7034252929687,958.9422831217448,0.8306004246646778,0.0188779299233501,-0.01837158203125,0.0147703803904619,-0.01837158203125,11.0,1.0
1061,1061,1061,1061,986.3779296875,998.738555372807,945.1428703303924,951.2243223094104,136404,946.5668334960938,964.277128092448,967.7875427246094,962.710791015625,958.8846008300782,1.0479492573229374,0.0412317252441616,-0.0356390855067355,0.0125313283208019,-0.0418045235158207,11.0,1.0
1062,1062,1062,1062,979.208740234375,999.4307353780504,975.7477651363488,991.3221530774662,274350,956.8310913085936,964.2243896484376,968.9123596191406,963.7787475585938,959.2801391601564,1.0080559623820056,-0.0072681973484507,0.012370613481444,0.0206513629962445,-0.0035344609946983,11.0,0.0
1063,1063,1063,1063,985.7351684570312,1003.6828213751936,979.9504196875044,986.8723701797472,109123,965.681298828125,963.7233723958332,969.510614013672,966.264716796875,959.8240071614584,1.0443725819524032,0.0066650020108012,0.0011536584663971,0.0182073780995923,-0.0058684613825655,11.0,1.0
1064,1064,1064,1064,988.4544677734376,998.5407501700269,973.7700689411524,979.9503816407027,43099,977.4189331054688,963.1333577473958,970.2423614501952,968.4065625,962.4675313313802,1.0595042520486346,0.0027586510083258,-0.0086034171628469,0.0102040940937921,-0.0148559183159572,11.0,1.0
1065,1065,1065,1065,983.5597534179688,1003.3367549617504,979.554862321658,988.8500771890828,60548,984.6672119140624,962.441162109375,969.5353363037108,969.57736328125,964.6973897298176,1.0322673817286276,-0.0049518865208778,0.0053787517766252,0.0201075750355326,-0.0040718330354545,11.0,0.0
1066,1066,1066,1066,1012.879150390625,1039.083676609344,979.8515347127326,984.1530082709396,630919,989.9674560546875,964.6825602213542,970.699710083008,972.223525390625,967.2535685221354,1.1954165575968418,0.029809472043532,-0.0283608781053563,0.0258713255264588,-0.0326076567625615,11.0,1.0
1067,1067,1067,1067,1012.6813354492188,1022.9654003485578,999.7274236369182,1015.9939590513708,163854,996.6619750976564,966.6833333333332,972.3337860107422,974.4622827148436,969.2592854817708,1.1943158069676614,-0.00019529964787,0.0032711411637529,0.0101552823571859,-0.012791696024055,11.0,0.0
1068,1068,1068,1068,1009.7642822265624,1024.4486817566124,984.2024714738216,1003.6828300993836,80526,1001.4677978515624,969.2246826171876,973.1594787597656,975.90205078125,972.1318969726562,1.1780837258752728,-0.0028805243273909,-0.0060226453185381,0.0145424033990093,-0.0253146315458656,11.0,0.0
1069,1069,1069,1069,992.607666015625,1008.8742613745776,988.8500479045111,1007.2921254397772,41432,1002.2984375,971.5484781901042,972.9246276855469,976.6535766601562,974.0552083333332,1.0826149207660758,-0.0169907140833963,0.0147938202846007,0.0163877389988811,-0.0037856025494916,11.0,0.0
1070,1070,1070,1070,990.1849975585938,1016.9828104248672,960.6678469885442,995.7225941863272,347707,1003.623486328125,973.9052368164064,972.7367431640624,976.3529663085938,975.2517171223958,1.0691338671640802,-0.0024407110079614,0.0055924869003136,0.0270634406018535,-0.0298097331739293,11.0,0.0
1071,1071,1071,1071,964.7221069335938,998.2935789778788,943.6101820200286,998.2935789778788,198396,993.9920776367188,976.8421223958334,972.0099395751952,975.35818359375,975.8516174316406,0.9274444038860478,-0.0257152862220508,0.0347991113741481,0.0347991113741481,-0.0218839443626623,11.0,0.0
1072,1072,1072,1072,942.6707763671876,983.8069762210224,940.445863670255,979.0110170837517,54620,979.9899658203124,977.827677408854,970.009991455078,973.8650219726562,975.383563232422,0.8047387284568437,-0.0228577021381807,0.0385502994551396,0.0436379284105561,-0.0023602224156208,11.0,0.0
1073,1073,1073,1073,954.4381103515624,971.0507796431694,944.3518274533878,947.4172385629596,86264,968.9247314453124,978.6912760416668,969.1496948242188,972.312529296875,974.7391642252604,0.8702186168565703,0.0124829731433102,-0.0073560262446109,0.0174057061546795,-0.0105677704911211,11.0,1.0
1074,1074,1074,1074,957.4046630859376,973.424046512411,952.658194755217,962.9421994126748,82621,961.884130859375,980.5338338216146,969.132391357422,970.7165283203124,974.192002360026,0.8867261403310216,0.0031081666817372,0.0057839036514493,0.0167320925457363,-0.0049576407069311,11.0,1.0
1075,1075,1075,1075,959.1845703125,964.425463625758,951.8176252015472,960.1239899522864,63359,955.6840454101564,981.3249145507812,969.3499389648438,969.3262036132812,972.9081461588542,0.896630518562483,0.0018590960491308,0.0009793940278672,0.0054639049412048,-0.0076804249557022,11.0,1.0
1076,1076,1076,1076,949.1972045898438,970.0124864541532,947.3183653184504,959.1845661366356,43212,952.5790649414064,978.8461995442708,970.7763580322264,968.1237646484376,971.5616638183594,0.8410553480272412,-0.0104123502731099,0.0105219036660642,0.0219293543677301,-0.0019793982349591,11.0,0.0
1077,1077,1077,1077,939.2097778320312,958.838487796722,937.4792902216604,957.0090789672736,85392,951.886865234375,976.1796020507812,971.3424743652344,966.3853662109376,970.2019958496094,0.785479837858976,-0.0105219723672997,0.0189513584242364,0.0208991754855871,-0.001842493180134,11.0,0.0
1078,1078,1078,1078,944.3023681640624,950.2848989009964,930.507897883286,943.0168751688348,67330,949.859716796875,973.4174153645832,971.4833862304688,965.29169921875,968.5703938802084,0.8138177984411872,0.0054222075325774,-0.0013613150179079,0.0063353973670163,-0.014608107260809,11.0,1.0
1079,1079,1079,1079,949.8399047851562,956.9596372260384,940.7424722415078,947.2194883617614,52449,948.3467651367188,970.8431111653646,972.4870666503906,964.9752661132812,966.9882344563802,0.844631683764752,0.005864156236164,-0.0027587979934234,0.0074957183889767,-0.0095778588558101,11.0,1.0
1080,1080,1080,1080,939.358154296875,954.8336219799252,934.463334284461,953.152625111998,58814,944.3814819335936,967.896337890625,972.0890563964844,964.3562475585936,965.16875,0.7863054857391174,-0.0110352812463192,0.0146849960816579,0.0164745125299239,-0.005210813351674,11.0,0.0
1081,1081,1081,1081,937.281494140625,956.2179967074436,931.8923096610762,939.40754588632,35711,941.99833984375,962.856494140625,969.6342346191408,965.0207543945312,963.7695271809896,0.7747498117473732,-0.0022107224456942,0.0022683172120496,0.020203644993739,-0.0057498035683399,11.0,0.0
1082,1082,1082,1082,927.491943359375,941.978560799118,925.5636736350448,941.978560799118,38216,939.6547729492188,957.1772013346356,967.0483947753906,965.0049340820312,961.9302673339844,0.7202753918413122,-0.01044462185848,0.0156191302182877,0.0156191302182877,-0.0020790150665309,11.0,0.0
1083,1083,1083,1083,936.4904174804688,945.3406374015424,920.3227434826553,927.3435546185816,43667,938.0923828125,952.2922770182292,964.5861572265624,964.805185546875,960.7584798177083,0.7703478281297211,0.0097019431656746,-0.0097671718697303,0.0094504116175415,-0.0172641104447294,11.0,1.0
1084,1084,1084,1084,931.892333984375,963.8816097400294,924.6736801596672,932.584480752558,237906,934.5028686523438,948.244588216146,961.7580505371094,964.8902270507812,959.896533203125,0.7447615743039498,-0.0049099098189006,0.0007427325485376,0.0343272227799984,-0.0077462315778946,11.0,0.0
1085,1085,1085,1085,912.8074340820312,951.4220758481662,908.7531731207276,936.4904042555022,126691,929.192724609375,943.086083984375,958.2204345703124,963.5097900390624,958.4956604003906,0.6385627430831501,-0.0204797262584453,0.0259451986138652,0.0423031631035826,-0.0044415292973385,11.0,0.0
1086,1086,1086,1086,907.12158203125,929.7168422054916,903.8583888911078,919.6305594821828,61507,923.1607421875,939.2460489908856,952.9325561523438,960.3395361328126,958.0440856933594,0.6069235495124674,-0.0062289721122826,0.0137897473709338,0.0249087450037797,-0.0035973051515709,11.0,0.0
